"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"S015317",38153,2020,8,0,"STORAGE"
"S015317",38153,2017,1,0,"STORAGE"
"S015317",38153,2020,3,0,"USE"
"S015317",38153,2014,8,0,"USE"
"S015317",38153,2020,5,0,"STORAGE"
"S015317",38153,2020,5,0,"DIRECT"
"S015317",38153,2018,5,0,"STORAGE"
"S015317",38153,2018,4,0,"STORAGE"
"S015317",38153,2020,4,0,"DIRECT"
"S015317",38153,2015,8,0,"USE"
"S015317",38153,2014,11,0,"USE"
"S015317",38153,2016,6,0,"DIRECT"
"S015317",38153,2016,11,0,"USE"
"S015317",38153,2016,10,0,"USE"
"S015317",38153,2016,2,0,"STORAGE"
"S015317",38153,2018,1,0,"USE"
"S015317",38153,2017,1,0,"USE"
"S015317",38153,2015,12,0,"USE"
"S015317",38153,2019,5,0,"DIRECT"
"S015317",38153,2014,12,0,"STORAGE"
"S015317",38153,2014,10,0,"USE"
"S015317",38153,2016,7,0,"DIRECT"
"S015317",38153,2019,9,0,"STORAGE"
"S015317",38153,2014,9,0,"DIRECT"
"S015317",38153,2020,2,0,"DIRECT"
"S015317",38153,2020,3,0,"STORAGE"
"S015317",38153,2018,2,0,"STORAGE"
"S015317",38153,2019,9,0,"USE"
"S015317",38153,2020,8,0,"USE"
"S015317",38153,2016,9,0,"STORAGE"
"S015317",38153,2014,8,0,"STORAGE"
"S015317",38153,2015,6,0,"DIRECT"
"S015317",38153,2019,7,0,"DIRECT"
"S015317",38153,2015,5,0,"USE"
"S015317",38153,2016,1,0,"USE"
"S015317",38153,2018,2,0,"DIRECT"
"S015317",38153,2020,7,0,"STORAGE"
"S015317",38153,2016,12,0,"STORAGE"
"S015317",38153,2018,11,0,"USE"
"S015317",38153,2014,10,0,"DIRECT"
"S015317",38153,2018,10,0,"STORAGE"
"S015317",38153,2019,8,0,"DIRECT"
"S015317",38153,2018,6,0,"USE"
"S015317",38153,2018,9,0,"USE"
"S015317",38153,2016,10,0,"STORAGE"
"S015317",38153,2018,2,0,"USE"
"S015317",38153,2017,1,0,"DIRECT"
"S015317",38153,2014,11,0,"DIRECT"
"S015317",38153,2016,9,0,"USE"
"S015317",38153,2018,6,0,"STORAGE"
"S015317",38153,2018,6,0,"DIRECT"
"S015317",38153,2020,8,0,"DIRECT"
"S015317",38153,2018,10,0,"DIRECT"
"S015317",38153,2016,6,0,"STORAGE"
"S015317",38153,2020,4,0,"USE"
"S015317",38153,2016,3,0,"STORAGE"
"S015317",38153,2018,3,0,"DIRECT"
"S015317",38153,2015,1,0,"DIRECT"
"S015317",38153,2014,4,0,"STORAGE"
"S015317",38153,2016,6,0,"USE"
"S015317",38153,2014,11,0,"STORAGE"
"S015317",38153,2018,12,0,"STORAGE"
"S015317",38153,2018,10,0,"USE"
"S015317",38153,2015,3,0,"STORAGE"
"S015317",38153,2014,3,0,"USE"
"S015317",38153,2020,9,0,"USE"
"S015317",38153,2015,11,0,"USE"
"S015317",38153,2016,2,0,"USE"
"S015317",38153,2017,12,0,"STORAGE"
"S015317",38153,2014,1,0,"DIRECT"
"S015317",38153,2014,3,0,"DIRECT"
"S015317",38153,2014,1,0,"USE"
"S015317",38153,2019,8,0,"STORAGE"
"S015317",38153,2016,7,0,"USE"
"S015317",38153,2018,12,0,"DIRECT"
"S015317",38153,2018,8,0,"USE"
"S015317",38153,2015,1,0,"USE"
"S015317",38153,2014,1,0,"STORAGE"
"S015317",38153,2018,9,0,"STORAGE"
"S015317",38153,2015,4,0,"STORAGE"
"S015317",38153,2015,3,0,"DIRECT"
"S015317",38153,2020,1,0,"STORAGE"
"S015317",38153,2020,2,0,"STORAGE"
"S015317",38153,2014,2,0,"USE"
"S015317",38153,2018,3,0,"USE"
"S015317",38153,2018,11,0,"STORAGE"
"S015317",38153,2018,12,0,"USE"
"S015317",38153,2015,5,0,"STORAGE"
"S015317",38153,2018,4,0,"USE"
"S015317",38153,2018,9,0,"DIRECT"
"S015317",38153,2015,5,0,"DIRECT"
"S015317",38153,2016,3,0,"DIRECT"
"S015317",38153,2020,4,0,"STORAGE"
"S015317",38153,2019,4,0,"DIRECT"
"S015317",38153,2019,1,0,"USE"
"S015317",38153,2017,12,0,"USE"
"S015317",38153,2019,6,0,"STORAGE"
"S015317",38153,2020,5,0,"USE"
"S015317",38153,2018,3,0,"STORAGE"
"S015317",38153,2018,11,0,"DIRECT"
"S015317",38153,2019,1,0,"STORAGE"
"S015317",38153,2019,6,0,"DIRECT"
"S015317",38153,2015,6,0,"STORAGE"
"S015317",38153,2014,5,0,"USE"
"S015317",38153,2016,7,0,"STORAGE"
"S015317",38153,2016,5,0,"STORAGE"
"S015317",38153,2016,4,0,"DIRECT"
"S015317",38153,2015,10,0,"USE"
"S015317",38153,2016,4,0,"USE"
"S015317",38153,2019,5,0,"USE"
"S015317",38153,2014,2,0,"STORAGE"
"S015317",38153,2014,2,0,"DIRECT"
"S015317",38153,2020,1,0,"DIRECT"
"S015317",38153,2018,5,0,"DIRECT"
"S015317",38153,2019,7,0,"STORAGE"
"S015317",38153,2019,12,0,"DIRECT"
"S015317",38153,2019,1,0,"DIRECT"
"S015317",38153,2019,2,0,"USE"
"S015317",38153,2019,2,0,"DIRECT"
"S015317",38153,2015,4,0,"USE"
"S015317",38153,2020,6,0,"USE"
"S015317",38153,2019,4,0,"STORAGE"
"S015317",38153,2018,1,0,"STORAGE"
"S015317",38153,2015,10,0,"STORAGE"
"S015317",38153,2015,6,0,"USE"
"S015317",38153,2020,6,0,"DIRECT"
"S015317",38153,2019,3,0,"DIRECT"
"S015317",38153,2016,5,0,"DIRECT"
"S015317",38153,2016,5,0,"USE"
"S015317",38153,2017,12,0,"DIRECT"
"S015317",38153,2019,12,0,"STORAGE"
"S015317",38153,2015,2,0,"USE"
"S015317",38153,2019,12,0,"USE"
"S015317",38153,2014,6,0,"DIRECT"
"S015317",38153,2019,3,0,"USE"
"S015317",38153,2020,1,0,"USE"
"S015317",38153,2019,6,0,"USE"
"S015317",38153,2015,2,0,"DIRECT"
"S015317",38153,2015,2,0,"STORAGE"
"S015317",38153,2020,10,0,"STORAGE"
"S015317",38153,2015,10,0,"DIRECT"
"S015317",38153,2020,12,0,"STORAGE"
"S015317",38153,2020,12,0,"USE"
"S015317",38153,2017,5,0,"DIRECT"
"S015317",38153,2019,3,0,"STORAGE"
"S015317",38153,2020,7,0,"USE"
"S015317",38153,2016,4,0,"STORAGE"
"S015317",38153,2017,11,0,"STORAGE"
"S015317",38153,2017,11,0,"USE"
"S015317",38153,2019,11,0,"DIRECT"
"S015317",38153,2015,4,0,"DIRECT"
"S015317",38153,2017,8,0,"USE"
"S015317",38153,2020,9,0,"DIRECT"
"S015317",38153,2015,9,0,"DIRECT"
"S015317",38153,2017,6,0,"DIRECT"
"S015317",38153,2015,9,0,"STORAGE"
"S015317",38153,2017,5,0,"STORAGE"
"S015317",38153,2015,3,0,"USE"
"S015317",38153,2020,11,0,"USE"
"S015317",38153,2015,9,0,"USE"
"S015317",38153,2017,8,0,"DIRECT"
"S015317",38153,2020,10,0,"USE"
"S015317",38153,2016,1,0,"STORAGE"
"S015317",38153,2016,1,0,"DIRECT"
"S015317",38153,2019,11,0,"STORAGE"
"S015317",38153,2020,9,0,"STORAGE"
"S015317",38153,2017,5,0,"USE"
"S015317",38153,2017,8,0,"STORAGE"
"S015317",38153,2017,9,0,"USE"
"S015317",38153,2019,2,0,"STORAGE"
"S015317",38153,2014,5,0,"STORAGE"
"S015317",38153,2020,12,0,"DIRECT"
"S015317",38153,2018,8,0,"DIRECT"
"S015317",38153,2019,10,0,"USE"
"S015317",38153,2017,6,0,"STORAGE"
"S015317",38153,2020,10,0,"DIRECT"
"S015317",38153,2019,10,0,"DIRECT"
"S015317",38153,2019,11,0,"USE"
"S015317",38153,2017,4,0,"USE"
"S015317",38153,2017,11,0,"DIRECT"
"S015317",38153,2017,9,0,"STORAGE"
"S015317",38153,2018,7,0,"STORAGE"
"S015317",38153,2014,5,0,"DIRECT"
"S015317",38153,2014,7,0,"USE"
"S015317",38153,2017,10,0,"STORAGE"
"S015317",38153,2018,7,0,"USE"
"S015317",38153,2018,8,0,"STORAGE"
"S015317",38153,2017,7,0,"STORAGE"
"S015317",38153,2017,10,0,"USE"
"S015317",38153,2017,6,0,"USE"
"S015317",38153,2014,7,0,"STORAGE"
"S015317",38153,2017,10,0,"DIRECT"
"S015317",38153,2017,7,0,"DIRECT"
"S015317",38153,2020,11,0,"STORAGE"
"S015317",38153,2019,10,0,"STORAGE"
"S015317",38153,2018,7,0,"DIRECT"
"S015317",38153,2017,9,0,"DIRECT"
"S015317",38153,2014,8,0,"DIRECT"
"S015317",38153,2014,6,0,"USE"
"S015317",38153,2017,7,0,"USE"
"S015317",38153,2020,11,0,"DIRECT"
"S015317",38153,2014,6,0,"STORAGE"
"S015317",38153,2014,7,0,"DIRECT"
"S015334",38170,2018,4,0,"STORAGE"
"S015334",38170,2018,3,0,"USE"
"S015334",38170,2017,10,0,"STORAGE"
"S015334",38170,2014,10,0,"STORAGE"
"S015334",38170,2020,8,0,"DIRECT"
"S015334",38170,2016,2,0,"STORAGE"
"S015334",38170,2018,4,0,"USE"
"S015334",38170,2017,10,0,"USE"
"S015334",38170,2019,6,0,"DIRECT"
"S015334",38170,2014,10,0,"DIRECT"
"S015334",38170,2018,4,0,"DIRECT"
"S015334",38170,2017,2,0,"STORAGE"
"S015334",38170,2017,1,0,"STORAGE"
"S015334",38170,2019,9,0,"USE"
"S015334",38170,2018,2,0,"STORAGE"
"S015334",38170,2015,12,0,"STORAGE"
"S015334",38170,2020,8,0,"STORAGE"
"S015334",38170,2014,8,0,"DIRECT"
"S015334",38170,2018,3,0,"DIRECT"
"S015334",38170,2018,3,0,"STORAGE"
"S015334",38170,2018,2,0,"USE"
"S015334",38170,2019,7,0,"DIRECT"
"S015334",38170,2017,11,0,"USE"
"S015334",38170,2019,9,0,"DIRECT"
"S015334",38170,2014,9,0,"DIRECT"
"S015334",38170,2017,2,0,"DIRECT"
"S015334",38170,2015,12,0,"USE"
"S015334",38170,2019,8,0,"DIRECT"
"S015334",38170,2017,12,0,"USE"
"S015334",38170,2020,7,0,"STORAGE"
"S015334",38170,2019,5,0,"STORAGE"
"S015334",38170,2017,1,0,"DIRECT"
"S015334",38170,2014,9,0,"STORAGE"
"S015334",38170,2016,6,0.8,"USE"
"S015334",38170,2017,11,0,"STORAGE"
"S015334",38170,2019,4,0,"USE"
"S015334",38170,2017,10,0,"DIRECT"
"S015334",38170,2020,7,0,"DIRECT"
"S015334",38170,2016,11,0,"STORAGE"
"S015334",38170,2016,12,0,"STORAGE"
"S015334",38170,2014,9,0,"USE"
"S015334",38170,2016,12,0,"DIRECT"
"S015334",38170,2017,7,0,"DIRECT"
"S015334",38170,2016,6,0,"STORAGE"
"S015334",38170,2017,12,0,"DIRECT"
"S015334",38170,2014,7,0.68,"USE"
"S015334",38170,2018,8,0,"STORAGE"
"S015334",38170,2016,6,0.8,"DIRECT"
"S015334",38170,2019,7,0,"USE"
"S015334",38170,2019,7,0,"STORAGE"
"S015334",38170,2017,11,0,"DIRECT"
"S015334",38170,2017,7,0,"STORAGE"
"S015334",38170,2016,7,0,"STORAGE"
"S015334",38170,2016,10,0,"DIRECT"
"S015334",38170,2017,7,0,"USE"
"S015334",38170,2014,7,0,"STORAGE"
"S015334",38170,2018,2,0,"DIRECT"
"S015334",38170,2019,8,0,"USE"
"S015334",38170,2019,8,0,"STORAGE"
"S015334",38170,2015,12,0,"DIRECT"
"S015334",38170,2015,11,0,"DIRECT"
"S015334",38170,2019,9,0,"STORAGE"
"S015334",38170,2018,8,0,"DIRECT"
"S015334",38170,2016,12,0,"USE"
"S015334",38170,2019,12,0,"STORAGE"
"S015334",38170,2018,1,0,"USE"
"S015334",38170,2014,8,0,"USE"
"S015334",38170,2014,6,0,"STORAGE"
"S015334",38170,2019,5,0,"DIRECT"
"S015334",38170,2016,11,0,"USE"
"S015334",38170,2016,10,0,"STORAGE"
"S015334",38170,2016,9,0,"DIRECT"
"S015334",38170,2014,7,0.68,"DIRECT"
"S015334",38170,2018,7,0,"USE"
"S015334",38170,2018,1,0,"DIRECT"
"S015334",38170,2017,8,0,"USE"
"S015334",38170,2019,6,0,"USE"
"S015334",38170,2017,4,0,"STORAGE"
"S015334",38170,2015,11,0,"STORAGE"
"S015334",38170,2019,4,0,"DIRECT"
"S015334",38170,2016,9,0,"STORAGE"
"S015334",38170,2016,11,0,"DIRECT"
"S015334",38170,2017,12,0,"STORAGE"
"S015334",38170,2019,11,0,"DIRECT"
"S015334",38170,2014,8,0,"STORAGE"
"S015334",38170,2017,9,0,"DIRECT"
"S015334",38170,2019,5,0,"USE"
"S015334",38170,2016,8,0,"STORAGE"
"S015334",38170,2020,9,0,"USE"
"S015334",38170,2017,1,0,"USE"
"S015334",38170,2018,5,0,"USE"
"S015334",38170,2018,1,0,"STORAGE"
"S015334",38170,2018,7,0,"DIRECT"
"S015334",38170,2015,6,0,"DIRECT"
"S015334",38170,2019,4,0,"STORAGE"
"S015334",38170,2014,6,0,"DIRECT"
"S015334",38170,2016,10,0,"USE"
"S015334",38170,2015,11,0,"USE"
"S015334",38170,2017,2,0,"USE"
"S015334",38170,2020,7,0,"USE"
"S015334",38170,2019,12,0,"DIRECT"
"S015334",38170,2019,3,0,"STORAGE"
"S015334",38170,2019,6,0,"STORAGE"
"S015334",38170,2015,5,0,"USE"
"S015334",38170,2016,7,0,"USE"
"S015334",38170,2016,9,0,"USE"
"S015334",38170,2019,3,0,"DIRECT"
"S015334",38170,2018,7,0,"STORAGE"
"S015334",38170,2016,5,0,"STORAGE"
"S015334",38170,2015,9,0,"STORAGE"
"S015334",38170,2017,9,0,"STORAGE"
"S015334",38170,2017,8,0,"STORAGE"
"S015334",38170,2014,6,0,"USE"
"S015334",38170,2015,4,0,"DIRECT"
"S015334",38170,2019,3,0,"USE"
"S015334",38170,2014,10,0,"USE"
"S015334",38170,2017,8,0,"DIRECT"
"S015334",38170,2015,10,0,"USE"
"S015334",38170,2017,6,0,"USE"
"S015334",38170,2015,7,0.05,"USE"
"S015334",38170,2015,10,0,"STORAGE"
"S015334",38170,2016,7,0,"DIRECT"
"S015334",38170,2016,1,0,"STORAGE"
"S015334",38170,2020,2,0,"USE"
"S015334",38170,2020,2,0,"STORAGE"
"S015334",38170,2015,10,0,"DIRECT"
"S015334",38170,2015,6,0,"STORAGE"
"S015334",38170,2015,7,0.05,"DIRECT"
"S015334",38170,2016,8,0,"DIRECT"
"S015334",38170,2016,8,0,"USE"
"S015334",38170,2016,5,0,"DIRECT"
"S015334",38170,2020,8,0,"USE"
"S015334",38170,2020,9,0,"DIRECT"
"S015334",38170,2018,6,0,"DIRECT"
"S015334",38170,2015,8,0,"DIRECT"
"S015334",38170,2015,7,0,"STORAGE"
"S015334",38170,2014,5,0,"DIRECT"
"S015334",38170,2017,9,0,"USE"
"S015334",38170,2016,5,0,"USE"
"S015334",38170,2016,4,0,"USE"
"S015334",38170,2017,4,0,"USE"
"S015334",38170,2015,4,0,"STORAGE"
"S015334",38170,2017,4,0,"DIRECT"
"S015334",38170,2020,6,0,"USE"
"S015334",38170,2017,3,0,"STORAGE"
"S015334",38170,2015,3,0,"USE"
"S015334",38170,2020,2,0,"DIRECT"
"S015334",38170,2019,1,0,"DIRECT"
"S015334",38170,2015,9,0,"DIRECT"
"S015334",38170,2015,5,0,"STORAGE"
"S015334",38170,2015,8,0,"STORAGE"
"S015334",38170,2015,4,0,"USE"
"S015334",38170,2018,12,0,"STORAGE"
"S015334",38170,2019,10,0,"DIRECT"
"S015334",38170,2018,6,0,"USE"
"S015334",38170,2018,9,0,"DIRECT"
"S015334",38170,2016,4,0,"DIRECT"
"S015334",38170,2018,5,0,"DIRECT"
"S015334",38170,2020,6,0,"DIRECT"
"S015334",38170,2018,10,0,"USE"
"S015334",38170,2020,4,0,"DIRECT"
"S015334",38170,2019,2,0,"USE"
"S015334",38170,2017,6,0,"STORAGE"
"S015334",38170,2015,6,0,"USE"
"S015334",38170,2018,8,0,"USE"
"S015334",38170,2020,9,0,"STORAGE"
"S015334",38170,2017,3,0,"DIRECT"
"S015334",38170,2020,3,0,"DIRECT"
"S015334",38170,2015,3,0,"DIRECT"
"S015334",38170,2015,5,0,"DIRECT"
"S015334",38170,2018,6,0,"STORAGE"
"S015334",38170,2014,5,0,"STORAGE"
"S015334",38170,2014,12,0,"DIRECT"
"S015334",38170,2018,9,0,"USE"
"S015334",38170,2020,12,0,"DIRECT"
"S015334",38170,2018,12,0,"DIRECT"
"S015334",38170,2016,1,0,"USE"
"S015334",38170,2014,11,0,"USE"
"S015334",38170,2014,11,0,"DIRECT"
"S015334",38170,2015,2,0,"USE"
"S015334",38170,2020,12,0,"USE"
"S015334",38170,2020,5,0,"USE"
"S015334",38170,2020,1,0,"USE"
"S015334",38170,2020,1,0,"STORAGE"
"S015334",38170,2015,8,0,"USE"
"S015334",38170,2018,5,0,"STORAGE"
"S015334",38170,2014,11,0,"STORAGE"
"S015334",38170,2014,1,0,"DIRECT"
"S015334",38170,2020,4,0,"STORAGE"
"S015334",38170,2014,5,0,"USE"
"S015334",38170,2019,1,0,"USE"
"S015334",38170,2015,9,0,"USE"
"S015334",38170,2017,5,0,"USE"
"S015334",38170,2017,5,0,"STORAGE"
"S015334",38170,2019,11,0,"USE"
"S015334",38170,2020,12,0,"STORAGE"
"S015334",38170,2017,6,0,"DIRECT"
"S015334",38170,2020,1,0,"DIRECT"
"S015334",38170,2019,12,0,"USE"
"S015334",38170,2019,2,0,"STORAGE"
"S015334",38170,2020,4,0,"USE"
"S015334",38170,2018,11,0,"STORAGE"
"S015334",38170,2020,5,0,"STORAGE"
"S015334",38170,2015,2,0,"DIRECT"
"S015334",38170,2018,11,0,"USE"
"S015334",38170,2018,11,0,"DIRECT"
"S015334",38170,2019,2,0,"DIRECT"
"S015334",38170,2019,1,0,"STORAGE"
"S015334",38170,2016,1,0,"DIRECT"
"S015334",38170,2014,12,0,"STORAGE"
"S015334",38170,2016,4,0,"STORAGE"
"S015334",38170,2020,6,0,"STORAGE"
"S015334",38170,2017,3,0,"USE"
"S015334",38170,2018,10,0,"STORAGE"
"S015334",38170,2015,1,0,"DIRECT"
"S015334",38170,2014,2,0,"USE"
"S015334",38170,2019,10,0,"USE"
"S015334",38170,2020,3,0,"STORAGE"
"S015334",38170,2015,3,0,"STORAGE"
"S015334",38170,2018,12,0,"USE"
"S015334",38170,2014,3,0,"USE"
"S015334",38170,2016,3,0,"DIRECT"
"S015334",38170,2015,2,0,"STORAGE"
"S015334",38170,2016,3,0,"STORAGE"
"S015334",38170,2019,10,0,"STORAGE"
"S015334",38170,2019,11,0,"STORAGE"
"S015334",38170,2014,12,0,"USE"
"S015334",38170,2014,2,0,"STORAGE"
"S015334",38170,2020,3,0,"USE"
"S015334",38170,2014,3,0,"DIRECT"
"S015334",38170,2020,11,0.02,"USE"
"S015334",38170,2014,2,0,"DIRECT"
"S015334",38170,2014,4,0,"DIRECT"
"S015334",38170,2014,1,0,"USE"
"S015334",38170,2020,5,0,"DIRECT"
"S015334",38170,2017,5,0,"DIRECT"
"S015334",38170,2020,11,0,"STORAGE"
"S015334",38170,2020,10,0,"DIRECT"
"S015334",38170,2020,10,0,"STORAGE"
"S015334",38170,2020,11,0.02,"DIRECT"
"S015334",38170,2016,2,0,"USE"
"S015334",38170,2020,10,0,"USE"
"S015334",38170,2015,1,0,"STORAGE"
"S015334",38170,2018,9,0,"STORAGE"
"S015334",38170,2016,3,0,"USE"
"S015334",38170,2014,1,0,"STORAGE"
"S015334",38170,2014,4,0,"STORAGE"
"S015334",38170,2014,3,0,"STORAGE"
"S015334",38170,2018,10,0,"DIRECT"
"S015334",38170,2014,4,0,"USE"
"S015334",38170,2015,1,0,"USE"
"S015334",38170,2016,2,0,"DIRECT"
"S015353",38189,2021,5,0.00380542,"DIRECT"
"S015353",38189,2020,6,0,"STORAGE"
"S015353",38189,2016,11,0,"STORAGE"
"S015353",38189,2021,8,0,"DIRECT"
"S015353",38189,2016,10,0.074114,"USE"
"S015353",38189,2018,3,0,"STORAGE"
"S015353",38189,2020,3,0,"STORAGE"
"S015353",38189,2020,9,0.298295,"USE"
"S015353",38189,2020,7,0,"STORAGE"
"S015353",38189,2021,5,0,"STORAGE"
"S015353",38189,2020,8,0,"STORAGE"
"S015353",38189,2015,5,0.109774,"DIRECT"
"S015353",38189,2018,6,0,"STORAGE"
"S015353",38189,2020,9,0.298295,"DIRECT"
"S015353",38189,2021,6,0.00460333,"DIRECT"
"S015353",38189,2018,4,0,"STORAGE"
"S015353",38189,2018,11,0.019651,"USE"
"S015353",38189,2020,5,0,"STORAGE"
"S015353",38189,2018,2,0.006141,"USE"
"S015353",38189,2020,3,0.136995,"DIRECT"
"S015353",38189,2020,8,0.410985,"DIRECT"
"S015353",38189,2015,4,0.051741,"DIRECT"
"S015353",38189,2015,4,0,"STORAGE"
"S015353",38189,2020,7,0.438384,"DIRECT"
"S015353",38189,2018,5,0.102838,"DIRECT"
"S015353",38189,2018,3,0.008929,"USE"
"S015353",38189,2018,11,0,"STORAGE"
"S015353",38189,2021,1,0,"STORAGE"
"S015353",38189,2018,4,0.016996,"DIRECT"
"S015353",38189,2021,1,0,"DIRECT"
"S015353",38189,2020,2,0,"DIRECT"
"S015353",38189,2021,6,0.00460333,"USE"
"S015353",38189,2021,7,0.005780813,"USE"
"S015353",38189,2020,9,0,"STORAGE"
"S015353",38189,2018,11,0.019651,"DIRECT"
"S015353",38189,2018,4,0.016996,"USE"
"S015353",38189,2016,7,0.199285,"DIRECT"
"S015353",38189,2020,4,0,"STORAGE"
"S015353",38189,2020,2,0,"USE"
"S015353",38189,2020,8,0.410985,"USE"
"S015353",38189,2021,6,0,"STORAGE"
"S015353",38189,2018,12,0.003618,"USE"
"S015353",38189,2016,7,0,"STORAGE"
"S015353",38189,2021,2,0,"DIRECT"
"S015353",38189,2021,4,0,"STORAGE"
"S015353",38189,2014,4,0,"STORAGE"
"S015353",38189,2020,4,0.198863,"DIRECT"
"S015353",38189,2020,5,0.308239,"USE"
"S015353",38189,2020,4,0.198863,"USE"
"S015353",38189,2021,2,0,"USE"
"S015353",38189,2016,6,0.154672,"DIRECT"
"S015353",38189,2016,7,0.199285,"USE"
"S015353",38189,2020,12,0,"STORAGE"
"S015353",38189,2016,8,0,"STORAGE"
"S015353",38189,2021,7,0,"STORAGE"
"S015353",38189,2020,5,0.308239,"DIRECT"
"S015353",38189,2021,2,0,"STORAGE"
"S015353",38189,2021,4,0.00255065,"DIRECT"
"S015353",38189,2016,9,0,"STORAGE"
"S015353",38189,2018,2,0,"STORAGE"
"S015353",38189,2020,1,0,"USE"
"S015353",38189,2020,7,0.438384,"USE"
"S015353",38189,2015,3,0.02228,"DIRECT"
"S015353",38189,2018,9,0,"STORAGE"
"S015353",38189,2021,3,0,"USE"
"S015353",38189,2021,1,0,"USE"
"S015353",38189,2016,5,0.11117,"USE"
"S015353",38189,2020,3,0.136995,"USE"
"S015353",38189,2020,6,0.397727,"DIRECT"
"S015353",38189,2016,10,0,"STORAGE"
"S015353",38189,2018,5,0.102838,"USE"
"S015353",38189,2021,3,0,"STORAGE"
"S015353",38189,2018,5,0,"STORAGE"
"S015353",38189,2017,12,0.004542,"USE"
"S015353",38189,2016,5,0.11117,"DIRECT"
"S015353",38189,2017,12,0.004542,"DIRECT"
"S015353",38189,2020,2,0,"STORAGE"
"S015353",38189,2018,12,0.003618,"DIRECT"
"S015353",38189,2018,10,0.070971,"DIRECT"
"S015353",38189,2021,5,0.00380542,"USE"
"S015353",38189,2020,12,0,"USE"
"S015353",38189,2016,6,0.154672,"USE"
"S015353",38189,2017,5,0,"STORAGE"
"S015353",38189,2021,12,0,"USE"
"S015353",38189,2018,12,0,"STORAGE"
"S015353",38189,2015,5,0.109774,"USE"
"S015353",38189,2021,3,0,"DIRECT"
"S015353",38189,2020,1,0,"STORAGE"
"S015353",38189,2018,3,0.008929,"DIRECT"
"S015353",38189,2014,3,0.004665,"DIRECT"
"S015353",38189,2016,10,0.074114,"DIRECT"
"S015353",38189,2021,4,0.00255065,"USE"
"S015353",38189,2018,1,0,"STORAGE"
"S015353",38189,2020,11,0.066287,"DIRECT"
"S015353",38189,2016,4,0.051557,"USE"
"S015353",38189,2015,6,0,"STORAGE"
"S015353",38189,2018,6,0.146788,"DIRECT"
"S015353",38189,2018,10,0.070971,"USE"
"S015353",38189,2018,9,0.151469,"USE"
"S015353",38189,2020,11,0.066287,"USE"
"S015353",38189,2014,11,0.016081,"DIRECT"
"S015353",38189,2014,2,0.002394,"DIRECT"
"S015353",38189,2016,6,0,"STORAGE"
"S015353",38189,2021,12,0,"STORAGE"
"S015353",38189,2016,9,0.116004,"USE"
"S015353",38189,2015,5,0,"STORAGE"
"S015353",38189,2020,1,0,"DIRECT"
"S015353",38189,2016,8,0.19334,"USE"
"S015353",38189,2017,6,0.120055,"USE"
"S015353",38189,2018,1,0.003187,"USE"
"S015353",38189,2014,1,0,"STORAGE"
"S015353",38189,2016,4,0.051557,"DIRECT"
"S015353",38189,2017,11,0.018505,"DIRECT"
"S015353",38189,2015,4,0.051741,"USE"
"S015353",38189,2020,6,0.397728,"USE"
"S015353",38189,2018,9,0.151469,"DIRECT"
"S015353",38189,2021,7,0.005780813,"DIRECT"
"S015353",38189,2017,12,0,"STORAGE"
"S015353",38189,2015,2,0,"STORAGE"
"S015353",38189,2016,9,0.116004,"DIRECT"
"S015353",38189,2014,10,0.060611,"USE"
"S015353",38189,2016,5,0,"STORAGE"
"S015353",38189,2016,8,0.19334,"DIRECT"
"S015353",38189,2018,10,0,"STORAGE"
"S015353",38189,2018,2,0.006141,"DIRECT"
"S015353",38189,2014,11,0.016081,"USE"
"S015353",38189,2016,11,0.012889,"DIRECT"
"S015353",38189,2017,11,0.018505,"USE"
"S015353",38189,2017,5,0.090993,"DIRECT"
"S015353",38189,2014,2,0,"STORAGE"
"S015353",38189,2020,12,0,"DIRECT"
"S015353",38189,2016,4,0,"STORAGE"
"S015353",38189,2017,3,0,"STORAGE"
"S015353",38189,2016,12,0.002148,"DIRECT"
"S015353",38189,2018,1,0.003187,"DIRECT"
"S015353",38189,2014,3,0,"STORAGE"
"S015353",38189,2014,12,0.002885,"USE"
"S015353",38189,2017,8,0.194383,"DIRECT"
"S015353",38189,2021,9,0,"USE"
"S015353",38189,2015,1,0.002547,"USE"
"S015353",38189,2014,9,0.082614,"DIRECT"
"S015353",38189,2015,2,0.002148,"USE"
"S015353",38189,2016,3,0.022556,"DIRECT"
"S015353",38189,2014,12,0.002885,"DIRECT"
"S015353",38189,2014,4,0.030198,"DIRECT"
"S015353",38189,2015,6,0.126991,"DIRECT"
"S015353",38189,2014,3,0.004665,"USE"
"S015353",38189,2020,10,0,"STORAGE"
"S015353",38189,2015,1,0.002547,"DIRECT"
"S015353",38189,2016,3,0,"STORAGE"
"S015353",38189,2017,10,0.063986,"DIRECT"
"S015353",38189,2017,7,0.201626,"DIRECT"
"S015353",38189,2017,6,0.120055,"DIRECT"
"S015353",38189,2017,8,0,"STORAGE"
"S015353",38189,2017,9,0.127482,"DIRECT"
"S015353",38189,2017,9,0.127482,"USE"
"S015353",38189,2014,12,0,"STORAGE"
"S015353",38189,2016,11,0.012889,"USE"
"S015353",38189,2014,2,0.002394,"USE"
"S015353",38189,2017,10,0.063986,"USE"
"S015353",38189,2021,8,0,"STORAGE"
"S015353",38189,2021,10,0,"DIRECT"
"S015353",38189,2014,6,0,"STORAGE"
"S015353",38189,2017,4,0,"STORAGE"
