"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE","ASSIGNED_PRIORITY_DATE"
"A030412",13959,2017,3,0,"DIRECT",19940927
"A030412",13959,2017,2,0,"DIRECT",19940927
"A030412",13959,2018,4,0.02,"DIRECT",19940927
"A030412",13959,2016,12,0,"DIRECT",19940927
"A030412",13959,2016,9,0,"DIRECT",19940927
"A030412",13959,2018,9,0,"STORAGE",19940927
"A030412",13959,2015,10,0,"DIRECT",19940927
"A030412",13959,2016,2,0,"STORAGE",19940927
"A030412",13959,2016,6,0,"STORAGE",19940927
"A030412",13959,2015,5,0,"DIRECT",19940927
"A030412",13959,2016,8,0,"DIRECT",19940927
"A030412",13959,2019,5,0.08,"DIRECT",19940927
"A030412",13959,2019,8,0,"STORAGE",19940927
"A030412",13959,2020,4,0,"DIRECT",19940927
"A030412",13959,2014,11,0,"STORAGE",19940927
"A030412",13959,2014,1,0,"STORAGE",19940927
"A030412",13959,2014,3,0.1,"DIRECT",19940927
"A030412",13959,2019,1,0.01,"DIRECT",19940927
"A030412",13959,2018,1,0,"STORAGE",19940927
"A030412",13959,2016,8,0,"STORAGE",19940927
"A030412",13959,2018,2,0,"STORAGE",19940927
"A030412",13959,2014,1,2.25,"DIRECT",19940927
"A030412",13959,2014,3,0,"STORAGE",19940927
"A030412",13959,2018,6,0,"STORAGE",19940927
"A030412",13959,2014,2,0.06,"DIRECT",19940927
"A030412",13959,2015,10,0,"STORAGE",19940927
"A030412",13959,2015,6,0,"DIRECT",19940927
"A030412",13959,2014,2,0,"STORAGE",19940927
"A030412",13959,2019,1,0,"STORAGE",19940927
"A030412",13959,2014,4,0,"DIRECT",19940927
"A030412",13959,2016,5,0,"DIRECT",19940927
"A030412",13959,2016,9,0,"STORAGE",19940927
"A030412",13959,2016,10,0,"STORAGE",19940927
"A030412",13959,2014,4,0,"STORAGE",19940927
"A030412",13959,2015,6,0,"STORAGE",19940927
"A030412",13959,2019,12,0,"DIRECT",19940927
"A030412",13959,2019,11,0,"DIRECT",19940927
"A030412",13959,2018,6,1.52,"DIRECT",19940927
"A030412",13959,2020,10,0,"DIRECT",19940927
"A030412",13959,2018,3,0.04,"DIRECT",19940927
"A030412",13959,2020,1,0,"STORAGE",19940927
"A030412",13959,2019,10,0,"DIRECT",19940927
"A030412",13959,2019,12,0,"STORAGE",19940927
"A030412",13959,2019,11,0,"STORAGE",19940927
"A030412",13959,2018,5,1.29,"DIRECT",19940927
"A030412",13959,2018,5,0,"STORAGE",19940927
"A030412",13959,2018,7,1.53,"DIRECT",19940927
"A030412",13959,2018,1,0.05,"DIRECT",19940927
"A030412",13959,2020,2,0,"DIRECT",19940927
"A030412",13959,2019,9,0,"STORAGE",19940927
"A030412",13959,2020,2,0,"STORAGE",19940927
"A030412",13959,2019,10,0,"STORAGE",19940927
"A030412",13959,2020,10,0,"STORAGE",19940927
"A030412",13959,2015,5,0,"STORAGE",19940927
"A030412",13959,2018,4,0,"STORAGE",19940927
"A030412",13959,2020,1,0,"DIRECT",19940927
"A030560",14058,2021,12,0,"DIRECT",19960528
"A030560",14058,2021,11,0,"STORAGE",19960528
"A030560",14058,2021,11,0,"DIRECT",19960528
"A030560",14058,2018,7,0,"DIRECT",19960528
"A030560",14058,2020,4,0,"DIRECT",19960528
"A030560",14058,2016,2,0,"DIRECT",19960528
"A030560",14058,2018,4,0,"STORAGE",19960528
"A030560",14058,2014,9,0,"DIRECT",19960528
"A030560",14058,2018,6,0,"DIRECT",19960528
"A030560",14058,2018,3,0,"DIRECT",19960528
"A030560",14058,2016,10,0,"STORAGE",19960528
"A030560",14058,2020,3,0,"STORAGE",19960528
"A030560",14058,2018,7,0,"STORAGE",19960528
"A030560",14058,2021,10,0,"DIRECT",19960528
"A030560",14058,2018,5,0,"DIRECT",19960528
"A030560",14058,2018,8,0,"DIRECT",19960528
"A030560",14058,2020,3,0,"DIRECT",19960528
"A030560",14058,2018,6,0,"STORAGE",19960528
"A030560",14058,2019,2,0,"DIRECT",19960528
"A030560",14058,2020,4,0,"STORAGE",19960528
"A030560",14058,2014,9,0,"STORAGE",19960528
"A030560",14058,2018,5,0,"STORAGE",19960528
"A030560",14058,2016,9,0,"DIRECT",19960528
"A030560",14058,2018,3,0,"STORAGE",19960528
"A030560",14058,2021,10,0,"STORAGE",19960528
"A030560",14058,2016,4,0,"DIRECT",19960528
"A030560",14058,2014,10,0,"DIRECT",19960528
"A030560",14058,2018,8,0,"STORAGE",19960528
"A030560",14058,2021,9,0,"STORAGE",19960528
"A030560",14058,2019,8,0,"STORAGE",19960528
"A030560",14058,2021,7,0,"DIRECT",19960528
"A030560",14058,2014,4,0,"DIRECT",19960528
"A030560",14058,2014,1,0,"STORAGE",19960528
"A030560",14058,2021,8,0,"STORAGE",19960528
"A030560",14058,2018,2,0,"STORAGE",19960528
"A030560",14058,2019,7,0,"DIRECT",19960528
"A030560",14058,2021,8,0,"DIRECT",19960528
"A030560",14058,2016,8,0,"DIRECT",19960528
"A030560",14058,2021,12,0,"STORAGE",19960528
"A030560",14058,2014,1,0,"DIRECT",19960528
"A030560",14058,2018,4,0,"DIRECT",19960528
"A030560",14058,2016,5,0,"STORAGE",19960528
"A030560",14058,2019,8,0,"DIRECT",19960528
"A030560",14058,2016,10,0,"DIRECT",19960528
"A030560",14058,2016,8,0,"STORAGE",19960528
"A030560",14058,2014,3,0,"DIRECT",19960528
"A030560",14058,2017,3,0,"DIRECT",19960528
"A030560",14058,2020,2,0,"DIRECT",19960528
"A030560",14058,2016,1,0,"STORAGE",19960528
"A030560",14058,2016,6,0,"DIRECT",19960528
"A030560",14058,2016,9,0,"STORAGE",19960528
"A030560",14058,2019,5,0,"STORAGE",19960528
"A030560",14058,2017,1,0,"DIRECT",19960528
"A030560",14058,2014,3,0,"STORAGE",19960528
"A030560",14058,2016,5,0,"DIRECT",19960528
"A030560",14058,2014,8,0,"STORAGE",19960528
"A030560",14058,2014,4,0,"STORAGE",19960528
"A030560",14058,2019,2,0,"STORAGE",19960528
"A030560",14058,2019,4,0,"STORAGE",19960528
"A030560",14058,2016,7,0,"STORAGE",19960528
"A030560",14058,2014,2,0,"STORAGE",19960528
"A030560",14058,2016,1,0,"DIRECT",19960528
"A030560",14058,2014,7,0,"DIRECT",19960528
"A030560",14058,2016,3,0,"DIRECT",19960528
"A030560",14058,2019,7,0,"STORAGE",19960528
"A030560",14058,2019,6,0,"DIRECT",19960528
"A030560",14058,2021,3,0,"STORAGE",19960528
"A030560",14058,2017,5,0,"DIRECT",19960528
"A030560",14058,2014,5,0,"DIRECT",19960528
"A030560",14058,2020,5,0,"DIRECT",19960528
"A030560",14058,2016,2,0,"STORAGE",19960528
"A030560",14058,2018,2,0,"DIRECT",19960528
"A030560",14058,2017,3,0,"STORAGE",19960528
"A030560",14058,2015,7,0,"STORAGE",19960528
"A030560",14058,2019,6,0,"STORAGE",19960528
"A030560",14058,2014,2,0,"DIRECT",19960528
"A030560",14058,2014,6,0,"STORAGE",19960528
"A030560",14058,2014,7,0,"STORAGE",19960528
"A030560",14058,2021,9,0,"DIRECT",19960528
"A030560",14058,2017,5,0,"STORAGE",19960528
"A030560",14058,2016,11,0,"DIRECT",19960528
"A030560",14058,2015,9,0,"STORAGE",19960528
"A030560",14058,2019,12,0,"DIRECT",19960528
"A030560",14058,2019,3,0,"STORAGE",19960528
"A030560",14058,2016,6,0,"STORAGE",19960528
"A030560",14058,2019,5,0,"DIRECT",19960528
"A030560",14058,2021,6,0,"DIRECT",19960528
"A030560",14058,2017,1,0,"STORAGE",19960528
"A030560",14058,2017,8,0,"STORAGE",19960528
"A030560",14058,2017,2,0,"DIRECT",19960528
"A030560",14058,2019,4,0,"DIRECT",19960528
"A030560",14058,2016,7,0,"DIRECT",19960528
"A030560",14058,2016,4,0,"STORAGE",19960528
"A030560",14058,2018,9,0,"STORAGE",19960528
"A030560",14058,2014,12,0,"STORAGE",19960528
"A030560",14058,2014,8,0,"DIRECT",19960528
"A030560",14058,2019,3,0,"DIRECT",19960528
"A030560",14058,2015,10,0,"STORAGE",19960528
"A030560",14058,2020,6,0,"DIRECT",19960528
"A030560",14058,2020,1,0,"STORAGE",19960528
"A030560",14058,2017,4,0,"STORAGE",19960528
"A030560",14058,2014,5,0,"STORAGE",19960528
"A030560",14058,2021,4,0,"DIRECT",19960528
"A030560",14058,2015,4,0,"DIRECT",19960528
"A030560",14058,2017,7,0,"STORAGE",19960528
"A030560",14058,2020,2,0,"STORAGE",19960528
"A030560",14058,2014,6,0,"DIRECT",19960528
"A030560",14058,2021,3,0,"DIRECT",19960528
"A030560",14058,2015,1,0,"STORAGE",19960528
"A030560",14058,2015,2,0,"STORAGE",19960528
"A030560",14058,2019,11,0,"STORAGE",19960528
"A030560",14058,2017,4,0,"DIRECT",19960528
"A030560",14058,2017,6,0,"STORAGE",19960528
"A030560",14058,2018,11,0,"STORAGE",19960528
"A030560",14058,2015,11,0,"DIRECT",19960528
"A030560",14058,2015,6,0,"STORAGE",19960528
"A030560",14058,2021,7,0,"STORAGE",19960528
"A030560",14058,2018,11,0,"DIRECT",19960528
"A030560",14058,2015,3,0,"STORAGE",19960528
"A030560",14058,2020,1,0,"DIRECT",19960528
"A030560",14058,2015,1,0,"DIRECT",19960528
"A030560",14058,2019,11,0,"DIRECT",19960528
"A030560",14058,2017,6,0,"DIRECT",19960528
"A030560",14058,2017,8,0,"DIRECT",19960528
"A030560",14058,2017,2,0,"STORAGE",19960528
"A030560",14058,2019,12,0,"STORAGE",19960528
"A030560",14058,2015,11,0,"STORAGE",19960528
"A030560",14058,2015,6,0,"DIRECT",19960528
"A030560",14058,2014,11,0,"DIRECT",19960528
"A030560",14058,2015,5,0,"DIRECT",19960528
"A030560",14058,2017,10,0,"STORAGE",19960528
"A030560",14058,2018,1,0,"STORAGE",19960528
"A030560",14058,2018,10,0,"DIRECT",19960528
"A030560",14058,2020,11,0,"DIRECT",19960528
"A030560",14058,2015,2,0,"DIRECT",19960528
"A030560",14058,2014,12,0,"DIRECT",19960528
"A030560",14058,2015,8,0,"STORAGE",19960528
"A030560",14058,2017,11,0,"STORAGE",19960528
"A030560",14058,2017,9,0,"STORAGE",19960528
"A030560",14058,2020,12,0,"DIRECT",19960528
"A030560",14058,2020,12,0,"STORAGE",19960528
"A030560",14058,2019,10,0,"DIRECT",19960528
"A030560",14058,2015,8,0,"DIRECT",19960528
"A030560",14058,2017,11,0,"DIRECT",19960528
"A030560",14058,2015,5,0,"STORAGE",19960528
"A030560",14058,2020,11,0,"STORAGE",19960528
"A030560",14058,2018,12,0,"STORAGE",19960528
"A030560",14058,2021,1,0,"DIRECT",19960528
"A030560",14058,2016,12,0,"STORAGE",19960528
"A030560",14058,2015,7,0,"DIRECT",19960528
"A030560",14058,2017,12,0,"STORAGE",19960528
"A030560",14058,2018,1,0,"DIRECT",19960528
"A030560",14058,2018,12,0,"DIRECT",19960528
"A030560",14058,2019,1,0,"STORAGE",19960528
"A030560",14058,2015,12,0,"DIRECT",19960528
"A030560",14058,2014,11,0,"STORAGE",19960528
"A030560",14058,2017,12,0,"DIRECT",19960528
"A030560",14058,2021,5,0,"DIRECT",19960528
"A030560",14058,2017,9,0,"DIRECT",19960528
"A030560",14058,2017,10,0,"DIRECT",19960528
"A030560",14058,2021,1,0,"STORAGE",19960528
"A030560",14058,2016,3,0,"STORAGE",19960528
"A030560",14058,2019,1,0,"DIRECT",19960528
"A030560",14058,2021,2,0,"STORAGE",19960528
"A030560",14058,2020,10,0,"DIRECT",19960528
"A030560",14058,2021,6,0,"STORAGE",19960528
"A030560",14058,2021,4,0,"STORAGE",19960528
"A030560",14058,2020,5,0,"STORAGE",19960528
"A030560",14058,2021,2,0,"DIRECT",19960528
"A030560",14058,2015,4,0,"STORAGE",19960528
"A030560",14058,2018,9,0,"DIRECT",19960528
"A030560",14058,2019,9,0,"DIRECT",19960528
"A030560",14058,2015,3,0,"DIRECT",19960528
"A030560",14058,2017,7,0,"DIRECT",19960528
"A030560",14058,2015,9,0,"DIRECT",19960528
"A030560",14058,2019,9,0,"STORAGE",19960528
"A030560",14058,2015,12,0,"STORAGE",19960528
"A030560",14058,2021,5,0,"STORAGE",19960528
"A030560",14058,2020,10,0,"STORAGE",19960528
"A030560",14058,2016,11,0,"STORAGE",19960528
"A030560",14058,2020,7,0,"STORAGE",19960528
"A030560",14058,2020,9,0,"STORAGE",19960528
"A030560",14058,2020,8,0,"DIRECT",19960528
"A030560",14058,2020,9,0,"DIRECT",19960528
"A030560",14058,2015,10,0,"DIRECT",19960528
"A030560",14058,2020,6,0,"STORAGE",19960528
"A030560",14058,2020,8,0,"STORAGE",19960528
"A030560",14058,2020,7,0,"DIRECT",19960528
"A030560",14058,2014,10,0,"STORAGE",19960528
"A030560",14058,2016,12,0,"DIRECT",19960528
"A030560",14058,2019,10,0,"STORAGE",19960528
"A030560",14058,2018,10,0,"STORAGE",19960528
"A031050",14316,2020,5,0,"STORAGE",20000320
"A031050",14316,2018,6,0,"DIRECT",20000320
"A031050",14316,2018,6,0,"STORAGE",20000320
"A031050",14316,2020,3,0,"STORAGE",20000320
"A031050",14316,2019,4,0,"STORAGE",20000320
"A031050",14316,2020,9,0,"STORAGE",20000320
"A031050",14316,2018,10,0,"STORAGE",20000320
"A031050",14316,2018,9,0,"DIRECT",20000320
"A031050",14316,2018,5,0,"DIRECT",20000320
"A031050",14316,2020,8,0,"STORAGE",20000320
"A031050",14316,2020,4,0,"STORAGE",20000320
"A031050",14316,2018,8,0,"STORAGE",20000320
"A031050",14316,2018,5,0,"STORAGE",20000320
"A031050",14316,2020,7,0,"STORAGE",20000320
"A031050",14316,2020,4,0,"DIRECT",20000320
"A031050",14316,2020,6,0,"DIRECT",20000320
"A031050",14316,2020,5,0,"DIRECT",20000320
"A031050",14316,2018,3,0,"DIRECT",20000320
"A031050",14316,2018,9,0,"STORAGE",20000320
"A031050",14316,2020,7,0,"DIRECT",20000320
"A031050",14316,2019,4,0,"DIRECT",20000320
"A031050",14316,2019,3,0,"DIRECT",20000320
"A031050",14316,2018,1,0,"STORAGE",20000320
"A031050",14316,2018,12,0,"DIRECT",20000320
"A031050",14316,2020,10,0,"DIRECT",20000320
"A031050",14316,2018,8,0,"DIRECT",20000320
"A031050",14316,2019,10,0,"STORAGE",20000320
"A031050",14316,2018,2,0,"STORAGE",20000320
"A031050",14316,2018,7,0,"STORAGE",20000320
"A031050",14316,2020,10,0,"STORAGE",20000320
"A031050",14316,2020,3,0,"DIRECT",20000320
"A031050",14316,2018,1,0,"DIRECT",20000320
"A031050",14316,2020,6,0,"STORAGE",20000320
"A031050",14316,2019,1,0,"DIRECT",20000320
"A031050",14316,2019,11,0,"STORAGE",20000320
"A031050",14316,2018,10,0,"DIRECT",20000320
"A031050",14316,2018,7,0,"DIRECT",20000320
"A031050",14316,2020,8,0,"DIRECT",20000320
"A031050",14316,2020,9,0,"DIRECT",20000320
"A031050",14316,2018,11,0,"DIRECT",20000320
"A031050",14316,2019,3,0,"STORAGE",20000320
"A031050",14316,2018,12,0,"STORAGE",20000320
"A031050",14316,2019,11,0,"DIRECT",20000320
"A031050",14316,2018,2,0,"DIRECT",20000320
"A031050",14316,2019,2,0,"DIRECT",20000320
"A031050",14316,2018,3,0,"STORAGE",20000320
"A031050",14316,2019,12,0,"STORAGE",20000320
"A031050",14316,2019,6,0,"STORAGE",20000320
"A031050",14316,2019,1,0,"STORAGE",20000320
"A031050",14316,2019,6,0,"DIRECT",20000320
"A031050",14316,2019,2,0,"STORAGE",20000320
"A031050",14316,2020,11,0,"STORAGE",20000320
"A031050",14316,2020,1,0,"STORAGE",20000320
"A031050",14316,2019,12,0,"DIRECT",20000320
"A031050",14316,2020,2,0,"DIRECT",20000320
"A031050",14316,2020,11,0,"DIRECT",20000320
"A031050",14316,2019,7,0,"DIRECT",20000320
"A031050",14316,2019,5,0,"DIRECT",20000320
"A031050",14316,2019,10,0,"DIRECT",20000320
"A031050",14316,2018,11,0,"STORAGE",20000320
"A031050",14316,2018,4,0,"DIRECT",20000320
"A031050",14316,2019,8,0,"STORAGE",20000320
"A031050",14316,2019,9,0,"STORAGE",20000320
"A031050",14316,2018,4,0,"STORAGE",20000320
"A031050",14316,2019,5,0,"STORAGE",20000320
"A031050",14316,2020,1,0,"DIRECT",20000320
"A031050",14316,2019,8,0,"DIRECT",20000320
"A031050",14316,2020,12,0,"STORAGE",20000320
"A031050",14316,2020,2,0,"STORAGE",20000320
"A031050",14316,2020,12,0,"DIRECT",20000320
"A031050",14316,2019,9,0,"DIRECT",20000320
"A031050",14316,2019,7,0,"STORAGE",20000320
"A031171",14383,2018,6,0,"DIRECT",20001227
"A031171",14383,2015,12,0,"STORAGE",20001227
"A031171",14383,2015,12,0,"DIRECT",20001227
"A031171",14383,2016,2,0,"DIRECT",20001227
"A031171",14383,2019,1,0,"DIRECT",20001227
"A031171",14383,2017,9,0,"STORAGE",20001227
"A031171",14383,2016,5,0,"DIRECT",20001227
"A031171",14383,2018,7,0,"STORAGE",20001227
"A031171",14383,2021,3,0,"DIRECT",20001227
"A031171",14383,2018,5,0,"STORAGE",20001227
"A031171",14383,2020,11,0,"DIRECT",20001227
"A031171",14383,2018,12,0,"DIRECT",20001227
"A031171",14383,2017,10,0,"DIRECT",20001227
"A031171",14383,2021,6,0,"STORAGE",20001227
"A031171",14383,2020,11,0,"STORAGE",20001227
"A031171",14383,2021,7,0,"STORAGE",20001227
"A031171",14383,2021,1,0,"DIRECT",20001227
"A031171",14383,2017,12,3.2,"STORAGE",20001227
"A031171",14383,2018,4,0,"STORAGE",20001227
"A031171",14383,2016,5,0,"STORAGE",20001227
"A031171",14383,2021,5,0,"DIRECT",20001227
"A031171",14383,2016,4,0,"STORAGE",20001227
"A031171",14383,2021,9,0,"STORAGE",20001227
"A031171",14383,2018,7,0,"DIRECT",20001227
"A031171",14383,2018,4,0,"DIRECT",20001227
"A031171",14383,2020,12,0.8,"STORAGE",20001227
"A031171",14383,2014,3,2.6,"STORAGE",20001227
"A031171",14383,2021,5,0,"STORAGE",20001227
"A031171",14383,2020,10,0,"DIRECT",20001227
"A031171",14383,2016,3,0,"DIRECT",20001227
"A031171",14383,2018,5,0,"DIRECT",20001227
"A031171",14383,2020,12,0,"DIRECT",20001227
"A031171",14383,2017,11,0,"STORAGE",20001227
"A031171",14383,2021,3,0.4,"STORAGE",20001227
"A031171",14383,2016,4,0,"DIRECT",20001227
"A031171",14383,2021,2,0.5,"STORAGE",20001227
"A031171",14383,2019,7,0,"DIRECT",20001227
"A031171",14383,2014,3,2.6,"DIRECT",20001227
"A031171",14383,2018,6,0,"STORAGE",20001227
"A031171",14383,2021,2,0,"DIRECT",20001227
"A031171",14383,2021,1,0.4,"STORAGE",20001227
"A031171",14383,2018,3,0,"DIRECT",20001227
"A031171",14383,2016,10,0,"DIRECT",20001227
"A031171",14383,2015,10,0,"DIRECT",20001227
"A031171",14383,2019,9,0,"STORAGE",20001227
"A031171",14383,2021,7,0,"DIRECT",20001227
"A031171",14383,2021,12,0,"DIRECT",20001227
"A031171",14383,2020,10,0,"STORAGE",20001227
"A031171",14383,2018,2,0,"DIRECT",20001227
"A031171",14383,2015,11,0,"STORAGE",20001227
"A031171",14383,2016,3,1.3,"STORAGE",20001227
"A031171",14383,2019,3,0,"DIRECT",20001227
"A031171",14383,2017,11,0,"DIRECT",20001227
"A031171",14383,2014,7,0,"STORAGE",20001227
"A031171",14383,2016,6,0,"DIRECT",20001227
"A031171",14383,2018,2,0.6,"STORAGE",20001227
"A031171",14383,2018,3,1.6,"STORAGE",20001227
"A031171",14383,2017,9,0,"DIRECT",20001227
"A031171",14383,2015,11,0,"DIRECT",20001227
"A031171",14383,2019,8,0,"DIRECT",20001227
"A031171",14383,2019,7,0,"STORAGE",20001227
"A031171",14383,2016,10,0,"STORAGE",20001227
"A031171",14383,2014,4,0,"STORAGE",20001227
"A031171",14383,2016,2,3.9,"STORAGE",20001227
"A031171",14383,2018,1,0,"DIRECT",20001227
"A031171",14383,2017,8,0,"DIRECT",20001227
"A031171",14383,2020,7,0,"STORAGE",20001227
"A031171",14383,2015,10,0,"STORAGE",20001227
"A031171",14383,2019,2,0,"DIRECT",20001227
"A031171",14383,2021,8,0,"DIRECT",20001227
"A031171",14383,2017,7,0,"DIRECT",20001227
"A031171",14383,2015,9,0,"STORAGE",20001227
"A031171",14383,2018,1,1.2,"STORAGE",20001227
"A031171",14383,2019,8,0,"STORAGE",20001227
"A031171",14383,2019,5,0,"DIRECT",20001227
"A031171",14383,2019,10,0,"DIRECT",20001227
"A031171",14383,2021,6,0,"DIRECT",20001227
"A031171",14383,2014,7,0,"DIRECT",20001227
"A031171",14383,2021,12,0,"STORAGE",20001227
"A031171",14383,2021,11,0,"STORAGE",20001227
"A031171",14383,2017,12,0,"DIRECT",20001227
"A031171",14383,2014,9,0,"DIRECT",20001227
"A031171",14383,2014,5,0,"STORAGE",20001227
"A031171",14383,2017,5,0,"DIRECT",20001227
"A031171",14383,2021,10,0,"DIRECT",20001227
"A031171",14383,2020,7,0,"DIRECT",20001227
"A031171",14383,2014,2,1.1,"STORAGE",20001227
"A031171",14383,2015,9,0,"DIRECT",20001227
"A031171",14383,2021,11,0,"DIRECT",20001227
"A031171",14383,2016,1,0,"DIRECT",20001227
"A031171",14383,2016,9,0,"STORAGE",20001227
"A031171",14383,2019,10,0,"STORAGE",20001227
"A031171",14383,2017,10,0,"STORAGE",20001227
"A031171",14383,2020,9,0,"DIRECT",20001227
"A031171",14383,2019,2,4.3,"STORAGE",20001227
"A031171",14383,2019,6,0,"STORAGE",20001227
"A031171",14383,2016,8,0,"DIRECT",20001227
"A031171",14383,2014,10,0,"DIRECT",20001227
"A031171",14383,2014,4,0,"DIRECT",20001227
"A031171",14383,2016,12,2.8,"STORAGE",20001227
"A031171",14383,2019,11,0,"DIRECT",20001227
"A031171",14383,2017,7,0,"STORAGE",20001227
"A031171",14383,2021,8,0,"STORAGE",20001227
"A031171",14383,2015,4,0,"STORAGE",20001227
"A031171",14383,2019,4,0,"STORAGE",20001227
"A031171",14383,2019,5,0,"STORAGE",20001227
"A031171",14383,2018,12,1.9,"STORAGE",20001227
"A031171",14383,2014,6,0,"DIRECT",20001227
"A031171",14383,2018,10,0,"DIRECT",20001227
"A031171",14383,2016,9,0,"DIRECT",20001227
"A031171",14383,2014,1,0,"DIRECT",20001227
"A031171",14383,2019,1,6.5,"STORAGE",20001227
"A031171",14383,2014,8,0,"STORAGE",20001227
"A031171",14383,2014,6,0,"STORAGE",20001227
"A031171",14383,2018,11,0,"STORAGE",20001227
"A031171",14383,2021,10,0,"STORAGE",20001227
"A031171",14383,2021,9,0,"DIRECT",20001227
"A031171",14383,2020,9,0,"STORAGE",20001227
"A031171",14383,2014,9,0,"STORAGE",20001227
"A031171",14383,2014,5,0,"DIRECT",20001227
"A031171",14383,2020,8,0,"STORAGE",20001227
"A031171",14383,2014,8,0,"DIRECT",20001227
"A031171",14383,2019,11,0,"STORAGE",20001227
"A031171",14383,2015,5,0,"STORAGE",20001227
"A031171",14383,2015,3,2,"STORAGE",20001227
"A031171",14383,2017,6,0,"STORAGE",20001227
"A031171",14383,2017,2,0,"STORAGE",20001227
"A031171",14383,2018,10,0,"STORAGE",20001227
"A031171",14383,2018,9,0,"STORAGE",20001227
"A031171",14383,2014,1,0,"STORAGE",20001227
"A031171",14383,2019,9,0,"DIRECT",20001227
"A031171",14383,2015,8,0,"DIRECT",20001227
"A031171",14383,2014,2,1.1,"DIRECT",20001227
"A031171",14383,2020,6,0,"DIRECT",20001227
"A031171",14383,2019,6,0,"DIRECT",20001227
"A031171",14383,2016,11,0,"STORAGE",20001227
"A031171",14383,2015,4,0,"DIRECT",20001227
"A031171",14383,2014,10,0,"STORAGE",20001227
"A031171",14383,2017,3,0,"DIRECT",20001227
"A031171",14383,2017,1,0,"DIRECT",20001227
"A031171",14383,2016,11,0,"DIRECT",20001227
"A031171",14383,2017,6,0,"DIRECT",20001227
"A031171",14383,2017,2,0,"DIRECT",20001227
"A031171",14383,2015,2,5.5,"STORAGE",20001227
"A031171",14383,2017,8,0,"STORAGE",20001227
"A031171",14383,2016,1,4.2,"STORAGE",20001227
"A031171",14383,2018,9,0,"DIRECT",20001227
"A031171",14383,2017,4,0,"STORAGE",20001227
"A031171",14383,2014,11,0,"STORAGE",20001227
"A031171",14383,2016,8,0,"STORAGE",20001227
"A031171",14383,2015,7,0,"STORAGE",20001227
"A031171",14383,2018,8,0,"STORAGE",20001227
"A031171",14383,2021,4,0,"STORAGE",20001227
"A031171",14383,2020,1,1.4,"STORAGE",20001227
"A031171",14383,2015,3,0,"DIRECT",20001227
"A031171",14383,2020,6,0,"STORAGE",20001227
"A031171",14383,2019,4,0,"DIRECT",20001227
"A031171",14383,2020,1,0,"DIRECT",20001227
"A031171",14383,2015,7,0,"DIRECT",20001227
"A031171",14383,2015,5,0,"DIRECT",20001227
"A031171",14383,2020,8,0,"DIRECT",20001227
"A031171",14383,2018,11,0,"DIRECT",20001227
"A031171",14383,2017,4,0,"DIRECT",20001227
"A031171",14383,2015,6,0,"STORAGE",20001227
"A031171",14383,2020,2,0,"STORAGE",20001227
"A031171",14383,2021,4,0,"DIRECT",20001227
"A031171",14383,2015,2,0,"DIRECT",20001227
"A031171",14383,2017,1,4.5,"STORAGE",20001227
"A031171",14383,2018,8,0,"DIRECT",20001227
"A031171",14383,2020,2,0,"DIRECT",20001227
"A031171",14383,2016,12,0,"DIRECT",20001227
"A031171",14383,2014,11,0,"DIRECT",20001227
"A031171",14383,2017,3,0,"STORAGE",20001227
"A031171",14383,2020,5,0,"STORAGE",20001227
"A031171",14383,2015,8,0,"STORAGE",20001227
"A031171",14383,2016,6,0,"STORAGE",20001227
"A031171",14383,2015,1,5,"STORAGE",20001227
"A031171",14383,2019,12,1.5,"STORAGE",20001227
"A031171",14383,2016,7,0,"DIRECT",20001227
"A031171",14383,2015,6,0,"DIRECT",20001227
"A031171",14383,2015,1,0,"DIRECT",20001227
"A031171",14383,2020,3,0.1,"STORAGE",20001227
"A031171",14383,2020,5,0,"DIRECT",20001227
"A031171",14383,2019,12,0,"DIRECT",20001227
"A031171",14383,2016,7,0,"STORAGE",20001227
"A031171",14383,2017,5,0,"STORAGE",20001227
"A031171",14383,2014,12,5,"DIRECT",20001227
"A031171",14383,2019,3,0,"STORAGE",20001227
"A031171",14383,2020,4,0,"STORAGE",20001227
"A031171",14383,2020,3,0,"DIRECT",20001227
"A031171",14383,2014,12,5,"STORAGE",20001227
"A031171",14383,2020,4,0,"DIRECT",20001227
"A031259",14428,2019,9,0,"STORAGE",20010404
"A031259",14428,2019,1,0,"DIRECT",20010404
"A031259",14428,2019,2,0,"DIRECT",20010404
"A031259",14428,2019,7,0,"DIRECT",20010404
"A031259",14428,2019,5,0,"DIRECT",20010404
"A031259",14428,2019,10,0,"DIRECT",20010404
"A031259",14428,2018,12,6,"STORAGE",20010404
"A031259",14428,2020,6,0,"DIRECT",20010404
"A031259",14428,2018,9,0,"DIRECT",20010404
"A031259",14428,2018,10,0,"STORAGE",20010404
"A031259",14428,2018,12,0,"DIRECT",20010404
"A031259",14428,2020,9,0,"STORAGE",20010404
"A031259",14428,2019,12,2.7,"STORAGE",20010404
"A031259",14428,2019,6,0,"STORAGE",20010404
"A031259",14428,2019,1,7.9,"STORAGE",20010404
"A031259",14428,2019,2,2.9,"STORAGE",20010404
"A031259",14428,2019,7,0,"STORAGE",20010404
"A031259",14428,2018,10,0,"DIRECT",20010404
"A031259",14428,2020,6,0,"STORAGE",20010404
"A031259",14428,2020,4,0,"STORAGE",20010404
