PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2023-01-11 - 2023-03-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Mar-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
43578,-122.8647,38.4305,57.0,2023-01-22,0.00
43578,-122.8647,38.4305,57.0,2023-01-23,0.00
43578,-122.8647,38.4305,57.0,2023-01-24,0.00
43578,-122.8647,38.4305,57.0,2023-01-25,0.00
43578,-122.8647,38.4305,57.0,2023-01-26,0.00
43578,-122.8647,38.4305,57.0,2023-01-27,0.00
43578,-122.8647,38.4305,57.0,2023-01-28,0.00
43578,-122.8647,38.4305,57.0,2023-01-29,0.00
43578,-122.8647,38.4305,57.0,2023-01-30,0.02
43578,-122.8647,38.4305,57.0,2023-01-31,0.00
43578,-122.8647,38.4305,57.0,2023-02-01,0.00
43578,-122.8647,38.4305,57.0,2023-02-02,0.00
43578,-122.8647,38.4305,57.0,2023-02-03,21.16
43578,-122.8647,38.4305,57.0,2023-02-04,0.58
43578,-122.8647,38.4305,57.0,2023-02-05,14.96
43578,-122.8647,38.4305,57.0,2023-02-06,4.72
43578,-122.8647,38.4305,57.0,2023-02-07,0.00
43578,-122.8647,38.4305,57.0,2023-02-08,0.00
43578,-122.8647,38.4305,57.0,2023-02-09,0.00
43578,-122.8647,38.4305,57.0,2023-02-10,0.00
43578,-122.8647,38.4305,57.0,2023-02-11,2.54
43578,-122.8647,38.4305,57.0,2023-02-12,0.00
43578,-122.8647,38.4305,57.0,2023-02-13,0.00
43578,-122.8647,38.4305,57.0,2023-02-14,0.00
43578,-122.8647,38.4305,57.0,2023-02-15,0.00
43578,-122.8647,38.4305,57.0,2023-02-16,0.00
43578,-122.8647,38.4305,57.0,2023-02-17,0.00
43578,-122.8647,38.4305,57.0,2023-02-18,0.00
43578,-122.8647,38.4305,57.0,2023-02-19,0.00
43578,-122.8647,38.4305,57.0,2023-02-20,0.00
43578,-122.8647,38.4305,57.0,2023-02-21,0.00
43578,-122.8647,38.4305,57.0,2023-02-22,0.00
43578,-122.8647,38.4305,57.0,2023-02-23,0.49
43578,-122.8647,38.4305,57.0,2023-02-24,28.80
43578,-122.8647,38.4305,57.0,2023-02-25,6.49
43578,-122.8647,38.4305,57.0,2023-02-26,1.37
43578,-122.8647,38.4305,57.0,2023-02-27,7.91
43578,-122.8647,38.4305,57.0,2023-02-28,20.87
43578,-122.8647,38.4305,57.0,2023-03-01,9.19
43578,-122.8647,38.4305,57.0,2023-03-02,0.00
43578,-122.8647,38.4305,57.0,2023-03-03,0.00
43578,-122.8647,38.4305,57.0,2023-03-04,0.00
43578,-122.8647,38.4305,57.0,2023-03-05,19.87
43578,-122.8647,38.4305,57.0,2023-03-06,7.62
43578,-122.8647,38.4305,57.0,2023-03-07,1.67
43578,-122.8647,38.4305,57.0,2023-03-08,12.77
43578,-122.8647,38.4305,57.0,2023-03-09,0.66
43578,-122.8647,38.4305,57.0,2023-03-10,99.75
43578,-122.8647,38.4305,57.0,2023-03-11,0.80
43578,-122.8647,38.4305,57.0,2023-03-12,21.42
43578,-122.8647,38.4305,57.0,2023-03-13,18.67
43578,-122.8647,38.4305,57.0,2023-03-14,30.52
43578,-122.8647,38.4305,57.0,2023-03-15,29.53
43578,-122.8647,38.4305,57.0,2023-03-16,0.00
43578,-122.8647,38.4305,57.0,2023-03-17,0.00
43578,-122.8647,38.4305,57.0,2023-03-18,0.00
43578,-122.8647,38.4305,57.0,2023-03-19,16.94
43578,-122.8647,38.4305,57.0,2023-03-20,10.20

46370,-122.9661,38.3858,186.0,2023-01-11,17.71
46370,-122.9661,38.3858,186.0,2023-01-12,44.15
46370,-122.9661,38.3858,186.0,2023-01-13,22.70
46370,-122.9661,38.3858,186.0,2023-01-14,44.77
46370,-122.9661,38.3858,186.0,2023-01-15,21.38
46370,-122.9661,38.3858,186.0,2023-01-16,15.81
46370,-122.9661,38.3858,186.0,2023-01-17,0.13
46370,-122.9661,38.3858,186.0,2023-01-18,0.01
46370,-122.9661,38.3858,186.0,2023-01-19,10.66
46370,-122.9661,38.3858,186.0,2023-01-20,0.00
46370,-122.9661,38.3858,186.0,2023-01-21,0.00
46370,-122.9661,38.3858,186.0,2023-01-22,0.00
46370,-122.9661,38.3858,186.0,2023-01-23,0.00
46370,-122.9661,38.3858,186.0,2023-01-24,0.00
46370,-122.9661,38.3858,186.0,2023-01-25,0.00
46370,-122.9661,38.3858,186.0,2023-01-26,0.00
46370,-122.9661,38.3858,186.0,2023-01-27,0.00
46370,-122.9661,38.3858,186.0,2023-01-28,0.00
46370,-122.9661,38.3858,186.0,2023-01-29,0.00
46370,-122.9661,38.3858,186.0,2023-01-30,0.26
46370,-122.9661,38.3858,186.0,2023-01-31,0.00
46370,-122.9661,38.3858,186.0,2023-02-01,0.00
46370,-122.9661,38.3858,186.0,2023-02-02,0.00
46370,-122.9661,38.3858,186.0,2023-02-03,22.13
46370,-122.9661,38.3858,186.0,2023-02-04,0.74
46370,-122.9661,38.3858,186.0,2023-02-05,16.28
46370,-122.9661,38.3858,186.0,2023-02-06,4.42
46370,-122.9661,38.3858,186.0,2023-02-07,0.00
46370,-122.9661,38.3858,186.0,2023-02-08,0.00
46370,-122.9661,38.3858,186.0,2023-02-09,0.00
46370,-122.9661,38.3858,186.0,2023-02-10,0.00
46370,-122.9661,38.3858,186.0,2023-02-11,4.74
46370,-122.9661,38.3858,186.0,2023-02-12,0.00
46370,-122.9661,38.3858,186.0,2023-02-13,0.00
46370,-122.9661,38.3858,186.0,2023-02-14,0.00
46370,-122.9661,38.3858,186.0,2023-02-15,0.00
46370,-122.9661,38.3858,186.0,2023-02-16,0.00
46370,-122.9661,38.3858,186.0,2023-02-17,0.00
46370,-122.9661,38.3858,186.0,2023-02-18,0.00
46370,-122.9661,38.3858,186.0,2023-02-19,0.00
46370,-122.9661,38.3858,186.0,2023-02-20,0.00
46370,-122.9661,38.3858,186.0,2023-02-21,0.00
46370,-122.9661,38.3858,186.0,2023-02-22,0.00
46370,-122.9661,38.3858,186.0,2023-02-23,0.72
46370,-122.9661,38.3858,186.0,2023-02-24,28.54
46370,-122.9661,38.3858,186.0,2023-02-25,5.82
46370,-122.9661,38.3858,186.0,2023-02-26,1.30
46370,-122.9661,38.3858,186.0,2023-02-27,16.26
46370,-122.9661,38.3858,186.0,2023-02-28,25.85
46370,-122.9661,38.3858,186.0,2023-03-01,9.63
46370,-122.9661,38.3858,186.0,2023-03-02,0.00
46370,-122.9661,38.3858,186.0,2023-03-03,0.00
46370,-122.9661,38.3858,186.0,2023-03-04,0.00
46370,-122.9661,38.3858,186.0,2023-03-05,18.03
46370,-122.9661,38.3858,186.0,2023-03-06,6.46
46370,-122.9661,38.3858,186.0,2023-03-07,2.39
46370,-122.9661,38.3858,186.0,2023-03-08,12.01
46370,-122.9661,38.3858,186.0,2023-03-09,0.69
46370,-122.9661,38.3858,186.0,2023-03-10,110.64
46370,-122.9661,38.3858,186.0,2023-03-11,0.75
46370,-122.9661,38.3858,186.0,2023-03-12,27.19
46370,-122.9661,38.3858,186.0,2023-03-13,25.25
46370,-122.9661,38.3858,186.0,2023-03-14,39.81
46370,-122.9661,38.3858,186.0,2023-03-15,38.70
46370,-122.9661,38.3858,186.0,2023-03-16,0.00
46370,-122.9661,38.3858,186.0,2023-03-17,0.00
46370,-122.9661,38.3858,186.0,2023-03-18,0.00
46370,-122.9661,38.3858,186.0,2023-03-19,15.26
46370,-122.9661,38.3858,186.0,2023-03-20,16.21

