"HLLC1,American,RUBICON - HELL HOLE,0.31,0.20,0.30,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.19,0.37,0.88,0.66,0.53,0.35"
"LNLC1,American,LOON LAKE LOC,0.23,0.17,0.31,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.34,0.86,0.60,0.53,0.35"
"RRGC1,American,SF RUBICON - GERLE,0.27,0.16,0.32,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.20,0.36,0.89,0.62,0.56,0.36"
"SPYC1,American,PILOT CK - AB STUMPY,0.29,0.10,0.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.33,0.82,0.62,0.57,0.36"
"RUFC1,American,RUBICON - FRSTHILL L,0.33,0.12,0.30,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.34,0.85,0.66,0.56,0.37"
"NMFC1,American,NF MF AMRCN - FRSTHL,0.31,0.20,0.31,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.22,0.37,0.89,0.72,0.56,0.39"
"MFAC1,American,MF AMER - FRSTHL LOC,0.29,0.10,0.26,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.33,0.81,0.67,0.51,0.34"
"MFPC1,American,MF AMER - AB MF PH,0.40,0.20,0.31,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.22,0.38,0.91,0.72,0.59,0.41"
"AKYC1,American,SF AMERICAN - KYBURZ,0.12,0.09,0.25,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.28,0.65,0.58,0.46,0.28"
"UNVC1,American,SILVER CK - UNION VL,0.25,0.14,0.35,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.34,0.76,0.59,0.53,0.34"
"ICHC1,American,SILVER - ICE HOUSE R,0.25,0.16,0.37,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.17,0.32,0.71,0.60,0.52,0.33"
"SVCC1,American,SILVER - CAMINO DM L,0.26,0.11,0.35,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.32,0.77,0.60,0.58,0.35"
"CBAC1,American,SF AMER - CBAR LOCAL,0.23,0.07,0.31,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.17,0.29,0.71,0.58,0.49,0.30"
"FOLC1,American,AMER - FOLSOM LOC,0.11,0.04,0.19,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.22,0.57,0.50,0.33,0.19"
"NIMC1,American,AMERICAN - NIMBUS,0.02,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.16,0.41,0.37,0.16,0.11"
"MUPC1,Cache Ck / Putah,MIDDLE CK - UPR LAKE,0.00,0.04,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.33,0.51,0.77,0.26,0.27,0.25"
"SKPC1,Cache Ck / Putah,SANTA PAULA CK,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.33,0.52,0.69,0.20,0.21,0.19"
"KCVC1,Cache Ck / Putah,KELSEY CK - KLSYVL,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.19,0.39,0.62,0.91,0.25,0.24,0.16"
"CLKC1,Cache Ck / Putah,CACHE CK - CLEAR LK,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.28,0.45,0.70,0.18,0.18,0.14"
"HOUC1,Cache Ck / Putah,NF CACHE CK - HS,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.29,0.49,0.84,0.24,0.21,0.18"
"INVC1,Cache Ck / Putah,CACHE CK - INDN VLY,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.24,0.45,0.76,0.20,0.15,0.11"
"HCHC1,Cache Ck / Putah,BEAR CK - RUMSEY NR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.19,0.40,0.64,0.16,0.11,0.08"
"RMSC1,Cache Ck / Putah,CACHE CK - RUMSY LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.22,0.45,0.70,0.17,0.13,0.10"
"YLOC1,Cache Ck / Putah,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.36,0.48,0.17,0.08,0.08"
"PCGC1,Cache Ck / Putah,PUTAH CK - GUENOC,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.31,0.56,0.84,0.24,0.20,0.14"
"LBEC1,Cache Ck / Putah,LK BERRYESSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.21,0.53,0.72,0.22,0.12,0.11"
"RCVC1,Lower Sacramento,CHEROKEE CNL - RCHVL,0.09,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.20,0.40,0.58,0.45,0.23,0.18"
"FMWC1,Lower Sacramento,SAC - FREMONT LOC,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.29,0.41,0.22,0.12,0.08"
"SAMC1,Lower Sacramento,AMER - H STREET LOC,0.02,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.17,0.39,0.34,0.13,0.10"
"SACC1,Lower Sacramento,SAC - I STREET LOC,0.01,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.20,0.39,0.35,0.15,0.11"
"ISAC1,Tulare,KERN - ISABELLA,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.27,0.08"
"SCSC1,Tulare,TULE - SUCCESS,0.05,0.14,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.40,0.51,0.22"
"TMDC1,Tulare,KAWEAH - TERMINUS,0.03,0.11,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.21,0.41,0.50,0.24"
"DLMC1,Tulare,DRY CK - LEMONCOVE,0.03,0.10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.24,0.49,0.61,0.25"
"PFTC1,Tulare,KINGS - PINE FLAT,0.01,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.40,0.78,0.64,0.29"
"MLPC1,Tulare,MILL CK - PIEDRA,0.04,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.29,0.59,0.61,0.26"
"KKVC1,Tulare,KERN-FAIRVIEW DAM,0.01,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.22,0.55,0.49,0.16"
"SKRC1,Tulare,SF KERN-ONYX,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,0.24,0.07"
"KTRC1,Tulare,KAWEAH-THREE RIVERS,0.03,0.13,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.31,0.67,0.66,0.29"
"TVRC1,Tulare,SF TULE - RSRVTN BDY,0.05,0.16,0.07,0.03,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.20,0.37,0.57,0.21"
"FRAC1,San Joaquin,SAN JOAQUIN - FRIANT,0.03,0.08,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.24,0.53,0.80,0.61,0.35"
"LTDC1,San Joaquin,LITTL DRY CK- FRIANT,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,0.47,0.40,0.21"
"HIDC1,San Joaquin,FRESNO - HIDDEN,0.16,0.08,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.24,0.47,0.58,0.57,0.34"
"BHNC1,San Joaquin,CHOWCHILLA - BUCHANN,0.16,0.05,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.23,0.52,0.54,0.57,0.31"
"MPAC1,San Joaquin,MARIPOSA CK - MP RES,0.21,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.20,0.48,0.46,0.52,0.28"
"OWCC1,San Joaquin,OWENS CK - OWENS RES,0.19,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.17,0.35,0.36,0.39,0.24"
"BCKC1,San Joaquin,BEAR CK - BEAR RES,0.23,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.19,0.42,0.41,0.46,0.24"
"BNCC1,San Joaquin,BURNS CK - BURNS RES,0.21,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.33,0.33,0.29,0.19"
"MEEC1,San Joaquin,BEAR CK - MCKEE LOC,0.16,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,0.24,0.17,0.13"
"HPIC1,San Joaquin,MERCED - HAPPY ISLES,0.03,0.06,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.30,0.63,0.78,0.64,0.36"
"POHC1,San Joaquin,MERCED - POHONO BR L,0.04,0.09,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.33,0.65,0.74,0.69,0.35"
"EXQC1,San Joaquin,MERCED - N EXCHR LOC,0.17,0.07,0.06,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.29,0.61,0.67,0.65,0.34"
"DSNC1,San Joaquin,DRY CK - SNELLING,0.26,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.30,0.32,0.22,0.16"
"STVC1,San Joaquin,MERCED - STEVNSN LOC,0.17,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.23,0.26,0.16,0.12"
"NWMC1,San Joaquin,SAN JOAQ - NEWMN LOC,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.17,0.12,0.07"
"LGCC1,San Joaquin,LOS GATOS C-COALINGA,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.24,0.20,0.06,0.07"
"WARC1,San Joaquin,WARTHAN CK-COALINGA,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.23,0.07,0.08"
"LGAC1,San Joaquin,LOS GATOS C-ELDORADO,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.14,0.05,0.04"
"PNEC1,San Joaquin,PANOCHE CK - NR I-5,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.12,0.05,0.04"
"LBDC1,San Joaquin,LOS BANOS RSVR,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.16,0.11,0.04,0.04"
"OREC1,North San Joaquin,ORESTIMBA CK-NEWMAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.32,0.20,0.06,0.06"
"FRGC1,North San Joaquin,FARMINGTON RES,0.14,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.39,0.43,0.22,0.20"
"PATC1,North San Joaquin,SAN JOAQ - PATSN LOC,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,0.17,0.08,0.07"
"NHGC1,North San Joaquin,CALAVERAS - N HOGAN,0.21,0.05,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,0.51,0.55,0.37,0.27"
"MSGC1,North San Joaquin,MORMON SLOUGH - BLTA,0.14,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.36,0.39,0.19,0.17"
"CMPC1,North San Joaquin,MOKELUMNE - PARDEE,0.17,0.08,0.23,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.28,0.63,0.66,0.49,0.31"
"EDOC1,North San Joaquin,NF COSUMNES-ELDORADO,0.16,0.06,0.28,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.27,0.65,0.56,0.48,0.29"
"SOSC1,North San Joaquin,MF COSUMNES-SOMERSET,0.17,0.07,0.31,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.29,0.65,0.62,0.51,0.31"
"MHBC1,North San Joaquin,COSUMNES - MICHBAR L,0.11,0.03,0.16,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.19,0.51,0.45,0.32,0.20"
"MCNC1,North San Joaquin,COSUMNES - MCCNNLL L,0.02,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.39,0.34,0.17,0.11"
"THTC1,North San Joaquin,MOKELUMNE - BNSN F L,0.07,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.37,0.35,0.20,0.15"
"HETC1,North San Joaquin,TUOLUMNE - H HETCHY,0.04,0.06,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.28,0.59,0.67,0.54,0.28"
"LNRC1,North San Joaquin,ELEANOR CK - LK ELNR,0.12,0.10,0.15,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.16,0.34,0.69,0.84,0.69,0.36"
"CHVC1,North San Joaquin,CHERRY CK-CHERRY VLY,0.10,0.09,0.15,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.16,0.34,0.73,0.84,0.66,0.36"
"NDPC1,North San Joaquin,TUOLUMNE - DON PEDRO,0.17,0.06,0.12,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.28,0.59,0.64,0.58,0.32"
"DRYC1,North San Joaquin,DRY CK - CRABTREE RD,0.17,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.32,0.36,0.23,0.18"
"DCMC1,North San Joaquin,DRY CK - MODESTO,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.26,0.29,0.16,0.15"
"MDSC1,North San Joaquin,TUOLUMNE - MDSTO LOC,0.16,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.24,0.26,0.15,0.13"
"NMSC1,North San Joaquin,STANISLAUS - N MELNS,0.17,0.07,0.16,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.28,0.64,0.68,0.50,0.32"
"KNFC1,North San Joaquin,STANISLAUS - GWN LOC,0.20,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.42,0.47,0.28,0.22"
"OBBC1,North San Joaquin,STANISLAUS - OBB LOC,0.16,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.35,0.37,0.22,0.19"
"RIPC1,North San Joaquin,STANISLAUS - RPN LOC,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.25,0.27,0.14,0.12"
"PTTC1,North San Joaquin,DEL PUERTO CK - PATT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.28,0.18,0.05,0.05"
"VNSC1,North San Joaquin,SAN JOAQ - VRNLS LOC,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.21,0.19,0.08,0.07"
"MOSC1,North San Joaquin,SAN JOAQ - MOSDL LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.21,0.17,0.05,0.06"
"NDVC1,North San Joaquin,NF STANISLAUS-DIVERS,0.18,0.12,0.20,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.30,0.67,0.69,0.49,0.31"
"AVYC1,North San Joaquin,NF STANISLAUS-AVERY,0.22,0.10,0.24,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.33,0.67,0.77,0.59,0.36"
"NSWC1,North San Joaquin,NEW SPICER MEADOWS,0.14,0.10,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.29,0.66,0.69,0.48,0.31"
"SUSC1,East Sierra,SUSAN - SUSANVILLE,0.03,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.23,0.38,0.22,0.13,0.09"
"TAHC1,East Sierra,LAKE TAHOE,0.06,0.04,0.08,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.18,0.47,0.40,0.25,0.17"
"TRCC1,East Sierra,TRUCKEE - TRUCKEE,0.18,0.11,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.25,0.72,0.56,0.34,0.24"
"DNRC1,East Sierra,DONNER CK - DONNER L,0.25,0.14,0.15,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.23,0.59,0.53,0.33,0.21"
"MTSC1,East Sierra,MARTIS CK UP,0.07,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.18,0.47,0.45,0.23,0.16"
"PSRC1,East Sierra,PROSSER CK - PROSSER,0.14,0.07,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.20,0.48,0.43,0.25,0.18"
"ILAC1,East Sierra,INDEPENDENCE LAKE,0.16,0.12,0.15,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.26,0.59,0.51,0.33,0.23"
"SGNC1,East Sierra,SAGEHEN CK - TRUCKEE,0.12,0.06,0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.21,0.51,0.44,0.26,0.19"
"STPC1,East Sierra,LTL TRUCKEE - STAMPD,0.11,0.07,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.23,0.51,0.46,0.27,0.20"
"BCAC1,East Sierra,LTL TRUCKEE - BOCA L,0.06,0.02,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.18,0.38,0.36,0.17,0.14"
"FARC1,East Sierra,TRUCKEE - FARAD LOC,0.10,0.05,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.22,0.49,0.46,0.25,0.17"
"TRRN2,East Sierra,TRUCKEE - RENO LOC,0.04,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.23,0.20,0.09,0.07"
"SCRN2,East Sierra,STEAMBOAT CK - STMBT,0.03,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.21,0.19,0.10,0.06"
"VISN2,East Sierra,TRUCKEE - VISTA LOC,0.02,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.07,0.04,0.02"
"WOOC1,East Sierra,WF CARSON - WOODFRDS,0.03,0.02,0.09,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.20,0.52,0.49,0.29,0.19"
"CEMC1,East Sierra,EF CARSON-MRKLEEVLLE,0.03,0.02,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.16,0.43,0.42,0.25,0.15"
"GRDN2,East Sierra,EF CARSON - GRDNVL L,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.30,0.27,0.15,0.08"
"STWN2,East Sierra,CARSON - CRSN CITY L,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.20,0.17,0.10,0.06"
"WWBC1,East Sierra,W WALKER - COLEVILLE,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.45,0.45,0.31,0.18"
"HOYN2,East Sierra,W WALKER - HOYE BR,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.21,0.18,0.13,0.07"
"WWHN2,East Sierra,W WALKER - HUDSON UP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.09,0.08,0.04"
"BPRC1,East Sierra,E WALKER - BRIDGEPRT,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.25,0.26,0.19,0.11"
"EWSN2,East Sierra,E WALKER - STROSNIDE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.09,0.08,0.05"
