RUFC1,American,RUBICON - FRSTHILL L,0.05,0.36,0.43,0.04,0.00,0.00,0.00,0.00,0.03,0.30,0.32,0.38,0.41,0.79,0.61,0.32,0.22,0.22,0.30,0.44,0.45,0.42,0.28,0.19
NMFC1,American,NF MF AMRCN - FRSTHL,0.10,0.46,0.64,0.11,0.00,0.00,0.00,0.00,0.03,0.34,0.38,0.48,0.48,0.83,0.63,0.32,0.24,0.26,0.35,0.50,0.51,0.44,0.29,0.20
MFAC1,American,MF AMER - FRSTHL LOC,0.04,0.31,0.41,0.04,0.00,0.00,0.00,0.00,0.04,0.33,0.38,0.42,0.43,0.80,0.59,0.30,0.22,0.22,0.32,0.43,0.44,0.39,0.27,0.18
MFPC1,American,MF AMER - AB MF PH,0.10,0.50,0.63,0.10,0.00,0.00,0.00,0.00,0.02,0.28,0.33,0.43,0.45,0.79,0.64,0.33,0.24,0.26,0.32,0.51,0.50,0.46,0.30,0.20
AKYC1,American,SF AMERICAN - KYBURZ,0.04,0.44,0.40,0.02,0.00,0.00,0.00,0.00,0.00,0.31,0.20,0.24,0.36,0.72,0.62,0.34,0.18,0.18,0.22,0.48,0.44,0.43,0.25,0.15
UNVC1,American,SILVER CK - UNION VL,0.06,0.49,0.53,0.05,0.00,0.00,0.00,0.00,0.01,0.28,0.23,0.29,0.36,0.73,0.59,0.34,0.20,0.20,0.26,0.45,0.45,0.43,0.26,0.16
ICHC1,American,SILVER - ICE HOUSE R,0.07,0.61,0.57,0.04,0.00,0.00,0.00,0.00,0.01,0.32,0.22,0.28,0.35,0.72,0.61,0.35,0.20,0.20,0.24,0.48,0.46,0.44,0.26,0.16
SVCC1,American,SILVER - CAMINO DM L,0.04,0.41,0.48,0.03,0.00,0.00,0.00,0.00,0.02,0.30,0.27,0.33,0.37,0.79,0.63,0.35,0.21,0.20,0.30,0.45,0.46,0.44,0.28,0.19
CBAC1,American,SF AMER - CBAR LOCAL,0.03,0.30,0.37,0.02,0.00,0.00,0.00,0.00,0.03,0.33,0.32,0.34,0.36,0.80,0.59,0.28,0.19,0.18,0.30,0.39,0.40,0.37,0.24,0.16
FOLC1,American,AMER - FOLSOM LOC,0.03,0.21,0.22,0.01,0.00,0.00,0.00,0.01,0.06,0.32,0.33,0.32,0.34,0.77,0.42,0.20,0.14,0.14,0.29,0.31,0.31,0.23,0.16,0.10
NIMC1,American,AMERICAN - NIMBUS,0.03,0.16,0.08,0.00,0.00,0.00,0.00,0.01,0.09,0.27,0.28,0.28,0.29,0.84,0.24,0.10,0.04,0.08,0.20,0.25,0.21,0.14,0.09,0.05
MUPC1,Cache Ck / Putah,MIDDLE CK - UPR LAKE,0.48,0.69,0.40,0.23,0.15,0.11,0.15,0.09,0.48,0.50,0.22,0.16,0.61,0.65,0.22,0.06,0.04,0.18,0.41,0.25,0.18,0.12,0.04,0.07
SKPC1,Cache Ck / Putah,SANTA PAULA CK,0.47,0.83,0.44,0.20,0.14,0.10,0.13,0.11,0.45,0.40,0.17,0.18,0.62,0.52,0.18,0.06,0.05,0.18,0.42,0.23,0.13,0.11,0.03,0.06
KCVC1,Cache Ck / Putah,KELSEY CK - KLSYVL,0.49,0.72,0.59,0.25,0.09,0.05,0.07,0.11,0.52,0.50,0.23,0.22,0.85,0.71,0.12,0.04,0.03,0.21,0.49,0.28,0.11,0.09,0.02,0.05
CLKC1,Cache Ck / Putah,CACHE CK - CLEAR LK,0.38,0.67,0.36,0.14,0.09,0.06,0.09,0.09,0.42,0.42,0.18,0.16,0.59,0.57,0.13,0.04,0.03,0.15,0.37,0.22,0.12,0.09,0.02,0.05
HOUC1,Cache Ck / Putah,NF CACHE CK - HS,0.64,0.89,0.48,0.21,0.12,0.06,0.11,0.10,0.46,0.55,0.23,0.17,0.69,0.76,0.18,0.05,0.06,0.19,0.47,0.31,0.20,0.11,0.04,0.06
INVC1,Cache Ck / Putah,CACHE CK - INDN VLY,0.48,0.83,0.39,0.10,0.06,0.03,0.06,0.08,0.33,0.43,0.15,0.13,0.59,0.69,0.12,0.03,0.03,0.13,0.40,0.26,0.14,0.07,0.02,0.03
HCHC1,Cache Ck / Putah,BEAR CK - RUMSEY NR,0.34,0.68,0.31,0.07,0.04,0.02,0.04,0.07,0.27,0.35,0.12,0.10,0.51,0.61,0.08,0.01,0.01,0.10,0.32,0.22,0.11,0.05,0.01,0.02
RMSC1,Cache Ck / Putah,CACHE CK - RUMSY LOC,0.37,0.66,0.34,0.09,0.04,0.02,0.05,0.06,0.31,0.35,0.14,0.12,0.56,0.63,0.08,0.02,0.01,0.11,0.34,0.23,0.11,0.06,0.01,0.02
YLOC1,Cache Ck / Putah,,0.21,0.50,0.20,0.02,0.01,0.00,0.01,0.03,0.23,0.27,0.18,0.09,0.47,0.61,0.05,0.00,0.00,0.06,0.26,0.21,0.11,0.05,0.01,0.01
PCGC1,Cache Ck / Putah,PUTAH CK - GUENOC,0.50,1.00,0.64,0.17,0.06,0.03,0.05,0.07,0.42,0.45,0.24,0.21,0.74,0.72,0.08,0.02,0.02,0.16,0.40,0.23,0.12,0.07,0.02,0.04
LBEC1,Cache Ck / Putah,LK BERRYESSA,0.35,0.71,0.34,0.06,0.02,0.01,0.02,0.05,0.30,0.39,0.21,0.16,0.61,0.65,0.06,0.01,0.00,0.11,0.34,0.24,0.12,0.06,0.02,0.02
RCVC1,Lower Sacramento,CHEROKEE CNL - RCHVL,0.15,0.28,0.39,0.13,0.02,0.00,0.00,0.02,0.13,0.54,0.41,0.39,0.46,0.72,0.25,0.07,0.03,0.13,0.32,0.31,0.19,0.11,0.06,0.04
FMWC1,Lower Sacramento,SAC - FREMONT LOC,0.18,0.41,0.22,0.04,0.02,0.01,0.01,0.03,0.19,0.33,0.18,0.12,0.38,0.58,0.11,0.02,0.01,0.06,0.25,0.21,0.11,0.06,0.02,0.01
SAMC1,Lower Sacramento,AMER - H STREET LOC,0.04,0.19,0.06,0.00,0.00,0.00,0.00,0.01,0.11,0.27,0.24,0.27,0.32,0.77,0.22,0.08,0.02,0.07,0.20,0.26,0.20,0.11,0.07,0.04
SACC1,Lower Sacramento,SAC - I STREET LOC,0.05,0.22,0.08,0.00,0.00,0.00,0.00,0.01,0.12,0.29,0.26,0.24,0.31,0.63,0.22,0.08,0.03,0.08,0.21,0.24,0.18,0.10,0.06,0.04
ISAC1,Tulare,KERN - ISABELLA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.37,0.25,0.03,0.01,0.05,0.17,0.23,0.16,0.12,0.04
SCSC1,Tulare,TULE - SUCCESS,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.06,0.75,0.59,0.34,0.05,0.04,0.11,0.29,0.39,0.33,0.29,0.09
TMDC1,Tulare,KAWEAH - TERMINUS,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.07,0.69,0.60,0.29,0.04,0.05,0.11,0.30,0.39,0.35,0.27,0.09
DLMC1,Tulare,DRY CK - LEMONCOVE,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.05,0.11,0.71,0.62,0.28,0.04,0.05,0.11,0.34,0.41,0.35,0.26,0.08
PFTC1,Tulare,KINGS - PINE FLAT,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.09,0.17,0.86,0.75,0.34,0.05,0.06,0.13,0.41,0.52,0.42,0.25,0.10
MLPC1,Tulare,MILL CK - PIEDRA,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.08,0.17,0.79,0.62,0.30,0.04,0.05,0.12,0.37,0.39,0.34,0.25,0.08
KKVC1,Tulare,KERN-FAIRVIEW DAM,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.07,0.81,0.64,0.38,0.05,0.04,0.12,0.34,0.45,0.36,0.24,0.10
SKRC1,Tulare,SF KERN-ONYX,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.52,0.44,0.24,0.02,0.02,0.06,0.20,0.31,0.19,0.12,0.03
KTRC1,Tulare,KAWEAH-THREE RIVERS,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.03,0.11,0.89,0.75,0.40,0.06,0.06,0.14,0.43,0.55,0.48,0.29,0.12
TVRC1,Tulare,SF TULE - RSRVTN BDY,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.04,0.74,0.61,0.37,0.06,0.04,0.11,0.26,0.41,0.35,0.29,0.10
FRAC1,San Joaquin,SAN JOAQUIN - FRIANT,0.00,0.16,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.15,0.17,0.25,0.86,0.88,0.32,0.07,0.09,0.15,0.47,0.46,0.43,0.23,0.12
LTDC1,San Joaquin,LITTL DRY CK- FRIANT,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.13,0.13,0.19,0.73,0.53,0.17,0.04,0.04,0.10,0.30,0.22,0.21,0.20,0.07
HIDC1,San Joaquin,FRESNO - HIDDEN,0.00,0.09,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.19,0.18,0.27,0.87,0.90,0.26,0.09,0.09,0.15,0.38,0.35,0.34,0.20,0.10
BHNC1,San Joaquin,CHOWCHILLA - BUCHANN,0.00,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.18,0.15,0.28,0.82,0.86,0.24,0.08,0.09,0.13,0.34,0.36,0.31,0.19,0.09
MPAC1,San Joaquin,MARIPOSA CK - MP RES,0.00,0.07,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15,0.16,0.26,0.75,0.78,0.20,0.08,0.06,0.13,0.32,0.30,0.23,0.16,0.07
OWCC1,San Joaquin,OWENS CK - OWENS RES,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.11,0.13,0.21,0.66,0.53,0.15,0.06,0.04,0.12,0.27,0.22,0.17,0.13,0.05
BCKC1,San Joaquin,BEAR CK - BEAR RES,0.00,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.15,0.24,0.70,0.58,0.18,0.07,0.05,0.13,0.32,0.27,0.20,0.15,0.06
BNCC1,San Joaquin,BURNS CK - BURNS RES,0.00,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.10,0.20,0.58,0.45,0.13,0.05,0.04,0.13,0.27,0.19,0.15,0.12,0.05
MEEC1,San Joaquin,BEAR CK - MCKEE LOC,0.00,0.06,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.08,0.06,0.16,0.45,0.32,0.09,0.02,0.02,0.11,0.21,0.12,0.10,0.08,0.03
HPIC1,San Joaquin,MERCED - HAPPY ISLES,0.02,0.33,0.26,0.00,0.00,0.00,0.00,0.00,0.01,0.23,0.20,0.22,0.32,0.94,1.04,0.35,0.12,0.12,0.19,0.53,0.49,0.50,0.26,0.15
POHC1,San Joaquin,MERCED - POHONO BR L,0.02,0.34,0.29,0.00,0.00,0.00,0.00,0.00,0.01,0.24,0.21,0.20,0.36,0.92,1.00,0.40,0.14,0.14,0.21,0.58,0.52,0.52,0.28,0.17
EXQC1,San Joaquin,MERCED - N EXCHR LOC,0.00,0.19,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.21,0.21,0.31,0.87,0.82,0.31,0.12,0.11,0.18,0.47,0.44,0.42,0.24,0.13
DSNC1,San Joaquin,DRY CK - SNELLING,0.00,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.16,0.11,0.11,0.18,0.52,0.37,0.11,0.04,0.05,0.13,0.25,0.15,0.15,0.11,0.05
STVC1,San Joaquin,MERCED - STEVNSN LOC,0.00,0.08,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.10,0.06,0.17,0.49,0.30,0.08,0.02,0.03,0.14,0.24,0.11,0.12,0.09,0.03
NWMC1,San Joaquin,SAN JOAQ - NEWMN LOC,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.07,0.04,0.14,0.46,0.21,0.05,0.01,0.02,0.10,0.16,0.06,0.09,0.05,0.02
LGCC1,San Joaquin,LOS GATOS C-COALINGA,0.01,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.06,0.04,0.18,0.52,0.11,0.00,0.00,0.03,0.14,0.19,0.07,0.07,0.02,0.00
WARC1,San Joaquin,WARTHAN CK-COALINGA,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.05,0.04,0.18,0.55,0.11,0.00,0.00,0.03,0.14,0.19,0.07,0.05,0.02,0.00
LGAC1,San Joaquin,LOS GATOS C-ELDORADO,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.03,0.02,0.12,0.39,0.09,0.00,0.00,0.01,0.09,0.12,0.05,0.03,0.02,0.00
PNEC1,San Joaquin,PANOCHE CK - NR I-5,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.02,0.02,0.14,0.38,0.10,0.00,0.00,0.02,0.10,0.13,0.04,0.06,0.01,0.00
LBDC1,San Joaquin,LOS BANOS RSVR,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.06,0.02,0.18,0.38,0.09,0.00,0.00,0.03,0.13,0.13,0.04,0.09,0.02,0.00
OREC1,North San Joaquin,ORESTIMBA CK-NEWMAN,0.08,0.20,0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.08,0.05,0.27,0.90,0.14,0.02,0.00,0.06,0.19,0.19,0.08,0.09,0.01,0.02
FRGC1,North San Joaquin,FARMINGTON RES,0.01,0.18,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.33,0.22,0.14,0.26,0.70,0.37,0.09,0.07,0.06,0.21,0.27,0.22,0.19,0.13,0.05
PATC1,North San Joaquin,SAN JOAQ - PATSN LOC,0.02,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.10,0.03,0.19,0.54,0.15,0.03,0.00,0.03,0.16,0.17,0.05,0.11,0.04,0.01
NHGC1,North San Joaquin,CALAVERAS - N HOGAN,0.01,0.19,0.17,0.00,0.00,0.00,0.00,0.00,0.03,0.36,0.27,0.24,0.28,0.78,0.51,0.18,0.15,0.10,0.24,0.34,0.37,0.29,0.18,0.09
MSGC1,North San Joaquin,MORMON SLOUGH - BLTA,0.02,0.12,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.29,0.22,0.11,0.24,0.66,0.35,0.09,0.05,0.06,0.19,0.23,0.19,0.19,0.10,0.04
CMPC1,North San Joaquin,MOKELUMNE - PARDEE,0.04,0.38,0.37,0.01,0.00,0.00,0.00,0.00,0.01,0.34,0.28,0.30,0.36,0.84,0.65,0.36,0.20,0.16,0.26,0.45,0.51,0.45,0.27,0.17
EDOC1,North San Joaquin,NF COSUMNES-ELDORADO,0.02,0.27,0.30,0.00,0.00,0.00,0.00,0.00,0.02,0.33,0.29,0.31,0.33,0.77,0.58,0.30,0.18,0.15,0.29,0.38,0.38,0.37,0.23,0.15
SOSC1,North San Joaquin,MF COSUMNES-SOMERSET,0.04,0.33,0.34,0.01,0.00,0.00,0.00,0.00,0.02,0.34,0.30,0.32,0.35,0.81,0.60,0.35,0.21,0.15,0.30,0.41,0.42,0.42,0.26,0.16
MHBC1,North San Joaquin,COSUMNES - MICHBAR L,0.02,0.15,0.16,0.00,0.00,0.00,0.00,0.00,0.04,0.31,0.30,0.26,0.28,0.69,0.44,0.19,0.13,0.10,0.26,0.29,0.28,0.25,0.16,0.09
MCNC1,North San Joaquin,COSUMNES - MCCNNLL L,0.03,0.17,0.08,0.00,0.00,0.00,0.00,0.01,0.08,0.28,0.25,0.22,0.29,0.71,0.25,0.10,0.05,0.08,0.22,0.24,0.21,0.15,0.09,0.05
THTC1,North San Joaquin,MOKELUMNE - BNSN F L,0.03,0.17,0.09,0.00,0.00,0.00,0.00,0.00,0.07,0.26,0.23,0.15,0.27,0.66,0.31,0.10,0.06,0.08,0.21,0.23,0.19,0.18,0.10,0.05
HETC1,North San Joaquin,TUOLUMNE - H HETCHY,0.03,0.35,0.29,0.00,0.00,0.00,0.00,0.00,0.01,0.22,0.18,0.16,0.27,0.77,0.72,0.29,0.11,0.10,0.16,0.47,0.39,0.39,0.22,0.12
LNRC1,North San Joaquin,ELEANOR CK - LK ELNR,0.04,0.42,0.37,0.00,0.00,0.00,0.00,0.00,0.01,0.32,0.39,0.33,0.35,0.89,0.88,0.42,0.16,0.17,0.22,0.66,0.56,0.53,0.31,0.18
CHVC1,North San Joaquin,CHERRY CK-CHERRY VLY,0.05,0.44,0.37,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.31,0.31,0.35,0.89,0.81,0.38,0.16,0.17,0.22,0.64,0.54,0.52,0.31,0.18
NDPC1,North San Joaquin,TUOLUMNE - DON PEDRO,0.01,0.23,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.25,0.26,0.31,0.80,0.67,0.30,0.14,0.12,0.20,0.47,0.44,0.40,0.25,0.14
DRYC1,North San Joaquin,DRY CK - CRABTREE RD,0.00,0.14,0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.25,0.15,0.17,0.21,0.59,0.37,0.11,0.06,0.05,0.17,0.25,0.19,0.16,0.13,0.05
DCMC1,North San Joaquin,DRY CK - MODESTO,0.01,0.15,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.20,0.13,0.09,0.21,0.61,0.28,0.08,0.03,0.05,0.17,0.23,0.13,0.15,0.10,0.04
MDSC1,North San Joaquin,TUOLUMNE - MDSTO LOC,0.01,0.12,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.11,0.09,0.18,0.55,0.26,0.07,0.03,0.04,0.14,0.20,0.11,0.13,0.09,0.03
NMSC1,North San Joaquin,STANISLAUS - N MELNS,0.02,0.31,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.25,0.27,0.33,0.84,0.70,0.32,0.17,0.14,0.22,0.49,0.48,0.43,0.27,0.16
KNFC1,North San Joaquin,STANISLAUS - GWN LOC,0.00,0.16,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.36,0.24,0.22,0.25,0.72,0.45,0.13,0.12,0.07,0.21,0.29,0.26,0.23,0.15,0.06
OBBC1,North San Joaquin,STANISLAUS - OBB LOC,0.00,0.16,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.28,0.18,0.14,0.25,0.65,0.37,0.09,0.06,0.06,0.19,0.27,0.19,0.17,0.12,0.05
RIPC1,North San Joaquin,STANISLAUS - RPN LOC,0.02,0.16,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.13,0.07,0.21,0.64,0.23,0.06,0.02,0.05,0.17,0.20,0.11,0.12,0.08,0.03
PTTC1,North San Joaquin,DEL PUERTO CK - PATT,0.06,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.11,0.05,0.04,0.26,0.82,0.13,0.03,0.00,0.05,0.17,0.19,0.06,0.07,0.02,0.02
VNSC1,North San Joaquin,SAN JOAQ - VRNLS LOC,0.03,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.08,0.04,0.20,0.61,0.17,0.03,0.01,0.04,0.16,0.17,0.06,0.10,0.04,0.02
MOSC1,North San Joaquin,SAN JOAQ - MOSDL LOC,0.06,0.16,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.06,0.04,0.21,0.59,0.13,0.02,0.00,0.04,0.15,0.15,0.06,0.07,0.03,0.01
NDVC1,North San Joaquin,NF STANISLAUS-DIVERS,0.06,0.52,0.47,0.02,0.00,0.00,0.00,0.00,0.00,0.34,0.23,0.30,0.39,0.83,0.71,0.43,0.20,0.18,0.21,0.50,0.47,0.49,0.31,0.20
AVYC1,North San Joaquin,NF STANISLAUS-AVERY,0.05,0.45,0.41,0.01,0.00,0.00,0.00,0.00,0.00,0.34,0.28,0.32,0.41,0.93,0.73,0.48,0.22,0.18,0.25,0.56,0.62,0.62,0.33,0.21
NSWC1,North San Joaquin,NEW SPICER MEADOWS,0.06,0.47,0.42,0.01,0.00,0.00,0.00,0.00,0.00,0.33,0.22,0.27,0.36,0.81,0.72,0.37,0.17,0.17,0.20,0.51,0.46,0.46,0.30,0.19
SUSC1,East Sierra,SUSAN - SUSANVILLE,0.06,0.20,0.29,0.15,0.04,0.00,0.00,0.02,0.02,0.16,0.12,0.13,0.22,0.58,0.14,0.04,0.02,0.08,0.10,0.18,0.13,0.09,0.02,0.02
TAHC1,East Sierra,LAKE TAHOE,0.01,0.26,0.25,0.02,0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.10,0.22,0.50,0.33,0.15,0.07,0.11,0.12,0.30,0.27,0.23,0.13,0.06
TRCC1,East Sierra,TRUCKEE - TRUCKEE,0.03,0.31,0.37,0.07,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.18,0.29,0.59,0.33,0.16,0.09,0.16,0.17,0.36,0.37,0.26,0.16,0.08
DNRC1,East Sierra,DONNER CK - DONNER L,0.06,0.33,0.44,0.11,0.00,0.00,0.00,0.00,0.01,0.12,0.14,0.19,0.32,0.59,0.30,0.16,0.08,0.16,0.17,0.34,0.34,0.25,0.14,0.09
MTSC1,East Sierra,MARTIS CK UP,0.00,0.19,0.21,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.14,0.21,0.46,0.22,0.10,0.04,0.11,0.11,0.24,0.23,0.17,0.08,0.04
PSRC1,East Sierra,PROSSER CK - PROSSER,0.03,0.25,0.32,0.09,0.00,0.00,0.00,0.00,0.01,0.09,0.12,0.15,0.26,0.48,0.24,0.12,0.05,0.12,0.13,0.28,0.27,0.19,0.10,0.06
ILAC1,East Sierra,INDEPENDENCE LAKE,0.04,0.28,0.38,0.14,0.00,0.00,0.00,0.00,0.01,0.12,0.16,0.20,0.33,0.59,0.30,0.14,0.07,0.15,0.17,0.34,0.33,0.23,0.13,0.09
SGNC1,East Sierra,SAGEHEN CK - TRUCKEE,0.02,0.23,0.31,0.11,0.00,0.00,0.00,0.00,0.01,0.09,0.12,0.16,0.27,0.49,0.24,0.11,0.06,0.12,0.14,0.28,0.28,0.19,0.10,0.06
STPC1,East Sierra,LTL TRUCKEE - STAMPD,0.01,0.20,0.25,0.06,0.00,0.00,0.00,0.00,0.01,0.10,0.13,0.16,0.25,0.51,0.24,0.11,0.06,0.12,0.13,0.28,0.27,0.19,0.10,0.06
BCAC1,East Sierra,LTL TRUCKEE - BOCA L,0.00,0.15,0.15,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.10,0.17,0.38,0.18,0.07,0.02,0.08,0.08,0.20,0.17,0.12,0.06,0.02
FARC1,East Sierra,TRUCKEE - FARAD LOC,0.01,0.20,0.22,0.04,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.12,0.20,0.51,0.23,0.10,0.05,0.11,0.11,0.27,0.25,0.17,0.09,0.04
TRRN2,East Sierra,TRUCKEE - RENO LOC,0.00,0.08,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.09,0.30,0.11,0.03,0.01,0.04,0.05,0.13,0.09,0.07,0.02,0.00
SCRN2,East Sierra,STEAMBOAT CK - STMBT,0.01,0.09,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.08,0.27,0.11,0.03,0.01,0.03,0.04,0.12,0.10,0.06,0.03,0.01
VISN2,East Sierra,TRUCKEE - VISTA LOC,0.00,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.03,0.13,0.04,0.00,0.00,0.00,0.01,0.05,0.02,0.02,0.01,0.00
WOOC1,East Sierra,WF CARSON - WOODFRDS,0.02,0.30,0.25,0.01,0.00,0.00,0.00,0.00,0.01,0.19,0.11,0.13,0.27,0.56,0.49,0.22,0.10,0.11,0.14,0.40,0.33,0.30,0.18,0.11
CEMC1,East Sierra,EF CARSON-MRKLEEVLLE,0.01,0.18,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.07,0.09,0.20,0.46,0.46,0.17,0.07,0.08,0.11,0.30,0.24,0.25,0.14,0.08
GRDN2,East Sierra,EF CARSON - GRDNVL L,0.00,0.07,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.04,0.10,0.31,0.33,0.09,0.02,0.04,0.06,0.19,0.14,0.16,0.07,0.03
STWN2,East Sierra,CARSON - CRSN CITY L,0.00,0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.02,0.07,0.24,0.17,0.05,0.01,0.02,0.04,0.13,0.10,0.11,0.04,0.01
WWBC1,East Sierra,W WALKER - COLEVILLE,0.01,0.16,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.08,0.09,0.19,0.50,0.47,0.16,0.06,0.07,0.10,0.31,0.24,0.27,0.14,0.07
HOYN2,East Sierra,W WALKER - HOYE BR,0.00,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.02,0.07,0.25,0.24,0.06,0.01,0.02,0.04,0.14,0.10,0.12,0.05,0.02
WWHN2,East Sierra,W WALKER - HUDSON UP,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.02,0.15,0.13,0.02,0.00,0.01,0.01,0.07,0.04,0.05,0.02,0.00
BPRC1,East Sierra,E WALKER - BRIDGEPRT,0.00,0.06,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.03,0.11,0.36,0.29,0.10,0.03,0.03,0.06,0.21,0.14,0.17,0.08,0.04
EWSN2,East Sierra,E WALKER - STROSNIDE,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.12,0.10,0.01,0.00,0.00,0.01,0.05,0.03,0.05,0.01,0.00
LWON2,East Sierra,STEAMBOAT CK-WASHOE,0.00,0.11,0.12,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.09,0.27,0.13,0.03,0.01,0.03,0.04,0.13,0.10,0.08,0.03,0.01
SCWN2,East Sierra,STEAMBOAT CK-SPARKS,0.00,0.06,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.05,0.20,0.08,0.02,0.00,0.02,0.02,0.09,0.06,0.04,0.02,0.00
MHSN2,Humboldt,MARYS - HOT SPRINGSU,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.00,0.00,0.02,0.02,0.00,0.00
DEVN2,Humboldt,NF HUMBOLDT - DEVILS,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.01,0.01,0.00,0.00,0.02,0.02,0.00,0.00
HREN2,Humboldt,HUMBOLDT - ELKO LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.01,0.00,0.00,0.03,0.02,0.00,0.00
LCLN2,Humboldt,LAMOILLE CK - LAMOIL,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.09,0.04,0.00,0.01,0.05,0.06,0.00,0.01
