"APPLICATION_NUMBER","WATER_RIGHT_TYPE","PRIORITY_DATE","APPLICATION_RECD_DATE","APPLICATION_ACCEPTANCE_DATE","SUB_TYPE","YEAR_DIVERSION_COMMENCED"
"A031620","Appropriative","05/30/2006","05/30/2006","06/28/2006","",NA
"A031719","Appropriative","07/28/2008","07/28/2008","08/04/2008","",1965
"A031737","Appropriative","12/18/2008","12/18/2008","12/23/2008","",1953
"A031743","Appropriative","01/23/2009","01/23/2009","02/09/2009","",1996
"A031836","Appropriative","06/29/2010","06/29/2010","06/29/2010","",2000
"A031870","Appropriative","","01/18/2011","04/15/2011","",NA
"A031877","Appropriative","02/22/2011","02/22/2011","04/14/2011","",NA
"A032115","Appropriative","05/21/2013","05/21/2013","06/11/2013","",NA
"A032372","Appropriative","","03/30/2015","07/17/2015","",NA
"C000028","Stockpond","","","04/22/1975","",1949
"C000222","Stockpond","","","03/22/1976","",1968
"C000223","Stockpond","","","03/22/1976","",1968
"C000511","Stockpond","","","12/03/1976","",1954
"C000512","Stockpond","","","12/03/1976","",1948
"C001166","Stockpond","","","09/27/1977","",1961
"C001167","Stockpond","","","09/27/1977","",1961
"C001168","Stockpond","","","09/27/1977","",1961
"C001169","Stockpond","","","09/27/1977","",1961
"C001171","Stockpond","","","09/27/1977","",1961
"C001172","Stockpond","","","09/27/1977","",1961
"C001173","Stockpond","","","09/27/1977","",1961
"C001174","Stockpond","","","09/27/1977","",1961
"C001175","Stockpond","","","09/27/1977","",1961
"C001176","Stockpond","","","09/27/1977","",1961
"C001177","Stockpond","","","09/27/1977","",1961
"C001178","Stockpond","","","09/27/1977","",1961
"C001179","Stockpond","","","09/27/1977","",1961
"C001180","Stockpond","","","09/27/1977","",1961
"C001216","Stockpond","","","11/28/1977","",1964
"C002935","Stockpond","","","01/03/1978","",1936
"C002936","Stockpond","","","01/03/1978","",1938
"C003979","Stockpond","","","01/09/1991","",1962
"C003981","Stockpond","","","04/02/1991","",1958
"C005095","Stockpond","","12/30/1997","12/30/1997","",1965
"C005161","Stockpond","","12/22/1997","12/22/1997","",1968
"C005162","Stockpond","","12/22/1997","12/22/1997","",1968
"C005163","Stockpond","","12/22/1997","12/22/1997","",1967
"C005164","Stockpond","","12/22/1997","12/22/1997","",1962
"C005165","Stockpond","","12/22/1997","12/22/1997","",1965
"C005166","Stockpond","","12/22/1997","12/22/1997","",1963
"C005343","Stockpond","","12/22/1997","12/22/1997","",1960
"C005521","Stockpond","","12/29/1997","12/29/1997","",1958
"C005522","Stockpond","","12/29/1997","12/29/1997","",1967
"C005624","Stockpond","","12/22/1997","12/22/1997","",1961
"C005834","Stockpond","","12/23/1997","12/23/1997","",1965
"C006052","Stockpond","","12/29/1997","12/29/1997","",1961
"D032013","Registration Domestic","","03/14/2013","03/14/2013","",NA
"D032019","Registration Domestic","","04/12/2013","04/12/2013","",1965
"D032022","Registration Domestic","04/16/2013","04/16/2013","04/16/2013","",NA
"D032041","Registration Domestic","04/30/2013","04/30/2013","04/30/2013","",1975
"D032057","Registration Domestic","","05/09/2013","05/09/2013","",1950
"D032058","Registration Domestic","","05/10/2013","05/10/2013","",2014
"D032062","Registration Domestic","","05/14/2013","05/14/2013","",NA
"D032081","Registration Domestic","","05/21/2013","05/21/2013","",2001
"D032138","Registration Domestic","","06/24/2013","06/24/2013","",2012
"D032140","Registration Domestic","","06/26/2013","06/26/2013","",1958
"D032141","Registration Domestic","06/28/2013","06/28/2013","06/28/2013","",1984
"D032143","Registration Domestic","","07/03/2013","07/03/2013","",1980
"D032149","Registration Domestic","07/05/2013","07/05/2013","03/17/2014","",1995
"D032166","Registration Domestic","07/24/2013","07/24/2013","07/24/2013","",1970
"D032187","Registration Domestic","08/23/2013","08/23/2013","08/23/2013","",1940
"D032188","Registration Domestic","08/23/2013","08/23/2013","08/23/2013","",1957
"D032206","Registration Domestic","10/11/2013","10/11/2013","10/11/2013","",1950
"D032229","Registration Domestic","","01/06/2014","01/06/2014","",1955
"D032238","Registration Domestic","01/31/2014","01/31/2014","01/31/2014","",1885
"D032249","Registration Domestic","05/10/2016","03/19/2014","05/10/2016","",1976
"D032262","Registration Domestic","05/08/2014","05/08/2014","05/08/2014","",NA
"D032275","Registration Domestic","06/23/2014","06/23/2014","05/31/2017","",1962
"D032313","Registration Domestic","10/31/2014","10/31/2014","10/31/2014","",1993
"D032313","Registration Domestic","10/31/2014","10/31/2014","10/31/2014","",1993
"D032314","Registration Domestic","10/31/2014","10/31/2014","10/31/2014","",2003
"D032320","Registration Domestic","12/23/2014","12/23/2014","03/27/2017","",1975
"D032346","Registration Domestic","02/11/2015","02/11/2015","07/25/2017","",1999
"D032534","Registration Domestic","11/02/2015","11/02/2015","05/04/2017","",1940
"D032708","Registration Domestic","09/11/2017","09/11/2017","08/29/2017","",2018
"D032713","Registration Domestic","08/15/2016","08/15/2016","07/19/2017","",1960
"D032725","Registration Domestic","09/19/2016","09/19/2016","08/11/2017","",1983
"D032762","Registration Domestic","01/04/2017","01/04/2017","01/08/2018","",2014
"D032768","Registration Domestic","01/25/2016","01/25/2017","","",NA
"D032787","Registration Domestic","04/17/2017","04/17/2017","03/26/2018","",1948
"D032850","Registration Domestic","08/07/2017","08/07/2017","08/25/2017","",1960
"D032859","Registration Domestic","09/06/2017","09/06/2017","02/13/2018","",1991
"D032971","Registration Domestic","09/17/2018","09/17/2018","","",2018
"D033001","Registration Domestic","12/21/2018","12/21/2018","","",2020
"D033025","Registration Domestic","03/01/2019","03/01/2019","03/12/2019","",1945
"H031997","Registration Irrigation","12/26/2012","12/26/2012","12/26/2012","",2013
"H032009","Registration Irrigation","02/22/2013","02/22/2013","02/22/2013","",NA
"H032131","Registration Irrigation","06/17/2013","06/17/2013","06/17/2013","",NA
"H032331","Registration Irrigation","","01/28/2015","","",NA
"H032335","Registration Irrigation","01/30/2015","01/30/2015","01/30/2015","",NA
"H032345","Registration Irrigation","02/16/2015","02/06/2015","02/06/2015","",1960
"H033072","Registration Irrigation","09/17/2019","09/17/2019","03/23/2021","",1992
"H500244","Registration Cannabis","02/06/2018","02/06/2018","","",2018
"H500399","Registration Cannabis","03/30/2018","03/30/2018","","",2018
"H500522","Registration Cannabis","03/21/2018","03/21/2018","","",2018
"H500616","Registration Cannabis","03/27/2018","03/27/2018","","",2018
"H500658","Registration Cannabis","09/27/2018","09/27/2018","","",2012
"H500733","Registration Cannabis","04/30/2018","04/30/2018","","",2014
"H500800","Registration Cannabis","10/09/2018","10/09/2018","","",2001
"H500832","Registration Cannabis","04/26/2018","04/26/2018","","",1972
"H500889","Registration Cannabis","04/23/2018","09/26/2018","","",2017
"H501328","Registration Cannabis","06/12/2018","06/12/2018","","",2014
"H501353","Registration Cannabis","02/06/2019","02/06/2019","","",2018
"H501475","Registration Cannabis","07/02/2018","07/02/2018","","",2018
"H501505","Registration Cannabis","06/12/2018","06/12/2018","","",1982
"H501536","Registration Cannabis","07/18/2018","07/18/2018","","",2018
"H501560","Registration Cannabis","06/13/2018","06/13/2018","","",2017
"H501586","Registration Cannabis","07/12/2018","07/12/2018","","",2019
"H501640","Registration Cannabis","06/26/2018","06/26/2018","","",2018
"H502560","Registration Cannabis","10/02/2018","10/02/2018","","",2005
"H502568","Registration Cannabis","10/19/2018","10/19/2018","","",2019
"H503838","Registration Cannabis","11/02/2018","11/02/2018","","",2002
"H503876","Registration Cannabis","02/06/2019","02/06/2019","","",2018
"H504162","Registration Cannabis","01/15/2019","01/15/2019","","",2016
"H505765","Registration Cannabis","04/05/2019","04/05/2019","","",2017
"H505809","Registration Cannabis","05/14/2019","05/14/2019","","",1898
"H505968","Registration Cannabis","04/12/2019","04/12/2019","","",2016
"H505997","Registration Cannabis","10/18/2019","10/18/2019","","",2020
"H506245","Registration Cannabis","06/06/2019","06/06/2019","","",2015
"H506517","Registration Cannabis","06/14/2019","06/14/2019","","",19
"H507504","Registration Cannabis","07/08/2019","07/08/2019","","",1999
"H507549","Registration Cannabis","07/17/2019","07/17/2019","","",2010
"H507821","Registration Cannabis","07/25/2019","07/25/2019","","",2016
"H507877","Registration Cannabis","08/08/2019","08/08/2019","","",2018
"H508419","Registration Cannabis","09/27/2019","09/27/2019","","",2020
"H508968","Registration Cannabis","02/24/2020","02/24/2020","","",2000
"H509254","Registration Cannabis","09/20/2019","09/20/2019","","",2019
"H509523","Registration Cannabis","09/14/2020","09/14/2020","","",2018
"L031319","Registration Livestock","05/09/2002","04/18/2002","05/09/2002","",NA
"L031353","Registration Livestock","09/04/2002","06/28/2002","09/04/2002","",NA
"L031378","Registration Livestock","12/17/2002","11/06/2002","12/17/2002","",1960
"L031391","Registration Livestock","01/28/2003","10/16/2002","01/28/2003","",1986
"L031392","Registration Livestock","01/29/2003","10/16/2002","01/29/2003","",NA
"L031393","Registration Livestock","01/28/2003","10/16/2002","01/28/2003","",NA
"L031414","Registration Livestock","04/17/2003","01/23/2003","04/17/2003","",NA
"L031415A","Registration Livestock","","03/24/2015","03/24/2015","",NA
"L031420","Registration Livestock","04/17/2003","02/05/2003","04/17/2003","",1955
"L031422","Registration Livestock","03/06/2014","05/02/2003","05/02/2003","",1972
"L031423","Registration Livestock","05/02/2003","05/02/2003","05/02/2003","",NA
"L031424","Registration Livestock","05/02/2003","05/02/2003","05/02/2003","",1982
"L031457","Registration Livestock","10/14/2003","10/14/2003","10/14/2003","",NA
"L031528","Registration Livestock","08/12/2004","08/09/2004","08/09/2004","",NA
"L031573","Registration Livestock","","06/03/2005","06/03/2005","",NA
"L031582","Registration Livestock","08/05/2005","08/05/2005","08/05/2005","",NA
"L031605","Registration Livestock","01/26/2006","01/26/2006","01/26/2006","",NA
"L031607","Registration Livestock","01/26/2006","01/26/2006","01/26/2006","",NA
"L031669","Registration Livestock","08/21/2007","08/21/2007","08/21/2007","",NA
"L031764","Registration Livestock","","04/28/2009","04/28/2009","",NA
"L031802","Registration Livestock","","10/06/2009","10/06/2009","",NA
"L031856","Registration Livestock","10/06/2010","10/06/2010","10/06/2010","",1985
"L031885","Registration Livestock","04/26/2011","04/26/2011","04/26/2011","",2010
"L031908","Registration Livestock","10/24/2011","10/24/2011","10/24/2011","",NA
"L032006","Registration Livestock","02/11/2013","02/11/2013","02/19/2013","",NA
"L032027","Registration Livestock","04/22/2013","04/22/2013","04/22/2013","",NA
"L032032","Registration Livestock","04/24/2013","04/24/2013","04/24/2013","",NA
"L032128","Registration Livestock","06/17/2013","06/17/2013","06/17/2013","",NA
"L032146","Registration Livestock","07/05/2013","07/05/2013","07/05/2013","",1980
"L032147","Registration Livestock","07/05/2013","07/05/2013","07/05/2013","",1980
"L032148","Registration Livestock","07/05/2013","07/05/2013","07/05/2013","",1980
"L032271","Registration Livestock","06/11/2014","06/11/2014","04/28/2017","",2012
"L032279","Registration Livestock","07/10/2014","07/10/2014","03/10/2017","",1980
"L032288","Registration Livestock","07/21/2014","07/21/2014","02/27/2017","",1930
"L032466","Registration Livestock","06/26/2015","06/26/2015","05/02/2018","",1960
"L032735","Registration Livestock","10/18/2016","10/18/2016","04/07/2017","",1978
"S000093","Statement of Div and Use","","","01/01/1966","RIPERIAN,",1928
"S000113","Statement of Div and Use","","","01/03/1967","PRE1914,",1914
"S000114","Statement of Div and Use","","","01/03/1967","PRE1914,",1914
"S000115","Statement of Div and Use","","","01/03/1967","PRE1914,",1914
"S000116","Statement of Div and Use","","","01/01/1967","PRE1914,",1914
"S000549","Statement of Div and Use","","","04/12/1967","RIPERIAN,",1963
"S000632","Statement of Div and Use","","","05/02/1967","RIPERIAN,",1949
"S000652","Statement of Div and Use","","","05/10/1967","RIPERIAN,",1953
"S000775","Statement of Div and Use","","","06/02/1967","RIPERIAN,",1965
"S001010","Statement of Div and Use","","","01/01/1967","PRE1914,",1905
"S001049","Statement of Div and Use","","","06/15/1967","RIPERIAN,",1966
"S001181","Statement of Div and Use","","","01/01/1967","RIPERIAN,",1928
"S002059","Statement of Div and Use","","","01/01/1967","RIPERIAN,",1944
"S002341","Statement of Div and Use","","","01/01/1967","RIPERIAN,",1965
"S002378","Statement of Div and Use","","","07/03/1967","RIPERIAN,",1960
"S002379","Statement of Div and Use","","","07/03/1967","RIPERIAN,",1958
"S002720","Statement of Div and Use","","","01/01/1967","RIPERIAN,",1942
"S002929","Statement of Div and Use","","","01/01/1967","RIPERIAN,",1949
"S003106","Statement of Div and Use","","","01/01/1967","RIPERIAN,",1962
"S004240","Statement of Div and Use","","","01/01/1967","RIPERIAN,OTHER,",1967
"S004241","Statement of Div and Use","","","01/01/1967","OTHER,",1967
"S004341","Statement of Div and Use","","","01/01/1968","RIPERIAN,",1946
"S004345","Statement of Div and Use","","","01/01/1968","PRE1914,",1850
"S004347","Statement of Div and Use","","","01/01/1968","RIPERIAN,",1948
"S004460","Statement of Div and Use","","","01/01/1968","PRE1914,",1945
"S004704","Statement of Div and Use","","","01/01/1969","PRE1914,",1927
"S004711","Statement of Div and Use","","","01/01/1969","PRE1914,",1873
"S004997","Statement of Div and Use","","","01/01/1970","RIPERIAN,",1969
"S005003","Statement of Div and Use","","","01/01/1970","PRE1914,",1907
"S005225","Statement of Div and Use","","","01/01/1970","RIPERIAN,",1963
"S005226","Statement of Div and Use","","","01/01/1970","RIPERIAN,",1951
"S006298","Statement of Div and Use","","","01/01/1970","RIPERIAN,",1956
"S006491","Statement of Div and Use","","","01/01/1971","RIPERIAN,",1939
"S008071","Statement of Div and Use","","03/09/1973","03/09/1973","RIPERIAN,",1972
"S008074","Statement of Div and Use","","","01/01/1973","RIPERIAN,",1980
"S008075","Statement of Div and Use","","","01/01/1973","RIPERIAN,",1967
"S008080","Statement of Div and Use","","","01/01/1973","RIPERIAN,",1973
"S008081","Statement of Div and Use","","","01/01/1973","RIPERIAN,",1951
"S008082","Statement of Div and Use","","","01/01/1973","RIPERIAN,",1957
"S008118","Statement of Div and Use","","","05/14/1973","RIPERIAN,",1958
"S008121","Statement of Div and Use","","","01/01/1973","RIPERIAN,",1930
"S008122","Statement of Div and Use","","","01/01/1973","RIPERIAN,",1930
"S008128","Statement of Div and Use","","","05/30/1973","RIPERIAN,",1948
"S008184","Statement of Div and Use","","","01/01/1973","RIPERIAN,",1957
"S008348","Statement of Div and Use","","","01/01/1974","RIPERIAN,",1942
"S008380","Statement of Div and Use","","","01/01/1974","RIPERIAN,",1910
"S008384","Statement of Div and Use","","","01/01/1974","RIPERIAN,",1932
"S008392","Statement of Div and Use","","","01/01/1974","RIPERIAN,",1972
"S008430","Statement of Div and Use","","","01/01/1974","PRE1914,",1881
"S008451","Statement of Div and Use","","","01/01/1974","RIPERIAN,",1972
"S008453","Statement of Div and Use","","","01/01/1974","RIPERIAN,",1940
"S008502","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1967
"S008582","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1920
"S008583","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1950
"S008584","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1920
"S008585","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1940
"S008586","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1920
"S008587","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1920
"S008588","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1920
"S008589","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1920
"S008590","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1930
"S008591","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1920
"S008592","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1940
"S008593","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1930
"S008596","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1975
"S008628","Statement of Div and Use","","","01/01/1975","PRE1914,",1869
"S008659","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1974
"S008661","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1958
"S008664","Statement of Div and Use","","","01/01/1975","RIPERIAN,",1952
"S008675","Statement of Div and Use","","","01/01/1976","RIPERIAN,PRE1914,",1890
"S008703","Statement of Div and Use","","","02/10/1976","RIPERIAN,",1962
"S008709","Statement of Div and Use","","","02/28/1976","PRE1914,",1900
"S008714","Statement of Div and Use","","","03/11/1976","PRE1914,",1900
"S008765","Statement of Div and Use","","","05/05/1976","RIPERIAN,",1915
"S008766","Statement of Div and Use","","","05/05/1976","RIPERIAN,",1915
"S008824","Statement of Div and Use","","","06/24/1976","RIPERIAN,",1965
"S008910","Statement of Div and Use","","","08/19/1976","RIPERIAN,",1960
"S009040","Statement of Div and Use","","","10/26/1976","RIPERIAN,",1910
"S009045","Statement of Div and Use","","","11/08/1976","PRE1914,",1870
"S009054","Statement of Div and Use","","","11/29/1976","PRE1914,",1905
"S009055","Statement of Div and Use","","01/01/1987","01/01/1987","PRE1914,",1901
"S009073","Statement of Div and Use","","","12/13/1976","RIPERIAN,",1906
"S009168","Statement of Div and Use","","","03/28/1977","RIPERIAN,",1974
"S009291","Statement of Div and Use","","","06/13/1977","RIPERIAN,",1968
"S009292","Statement of Div and Use","","","06/13/1977","RIPERIAN,",1972
"S009293","Statement of Div and Use","","","06/13/1977","PRE1914,",1860
"S009294","Statement of Div and Use","","","06/13/1977","PRE1914,",1860
"S009295","Statement of Div and Use","","","06/13/1977","PRE1914,",1860
"S009299","Statement of Div and Use","","","06/07/1977","PRE1914,",1899
"S009324","Statement of Div and Use","","","07/13/1977","RIPERIAN,",1976
"S009525","Statement of Div and Use","","","12/26/1986","RIPERIAN,",1975
"S009689","Statement of Div and Use","","","12/22/1978","RIPERIAN,",1960
"S009905","Statement of Div and Use","","","05/30/1979","PRE1914,",1911
"S010034","Statement of Div and Use","","","03/07/1980","RIPERIAN,",1900
"S010045","Statement of Div and Use","","","03/27/1980","RIPERIAN,",1925
"S010433","Statement of Div and Use","","","07/10/1981","RIPERIAN,",1960
"S010482","Statement of Div and Use","","","04/21/1981","OTHER,",1926
"S010489","Statement of Div and Use","","","04/21/1981","OTHER,",1926
"S010490","Statement of Div and Use","","","04/21/1981","OTHER,",1926
"S010515","Statement of Div and Use","","","04/21/1981","OTHER,",1926
"S010522","Statement of Div and Use","","","06/30/1981","",NA
"S010843","Statement of Div and Use","","","02/25/1982","RIPERIAN,",1940
"S010889","Statement of Div and Use","","","07/19/1982","RIPERIAN,",1977
"S010997","Statement of Div and Use","","","11/19/1982","RIPERIAN,",1975
"S010999","Statement of Div and Use","","","11/23/1982","RIPERIAN,",1964
"S011135","Statement of Div and Use","","","03/29/1983","RIPERIAN,",1982
"S011330","Statement of Div and Use","","","11/21/1983","RIPERIAN,",1972
"S011331","Statement of Div and Use","","","11/21/1983","RIPERIAN,",1974
"S012241","Statement of Div and Use","","","09/09/1985","RIPERIAN,",1973
"S012427","Statement of Div and Use","","","02/13/1986","RIPERIAN,OTHER,",1970
"S012429","Statement of Div and Use","","","02/13/1986","RIPERIAN,",1969
"S012430","Statement of Div and Use","","","02/13/1986","RIPERIAN,",1969
"S012431","Statement of Div and Use","","","02/13/1986","RIPERIAN,",1971
"S012432","Statement of Div and Use","","","02/13/1986","RIPERIAN,",1970
"S012433","Statement of Div and Use","","","02/13/1986","RIPERIAN,",1969
"S012484","Statement of Div and Use","","","05/16/1985","RIPERIAN,",1982
"S012532","Statement of Div and Use","","","10/16/1985","RIPERIAN,OTHER,",1926
"S012533","Statement of Div and Use","","","10/16/1985","OTHER,",1926
"S012538","Statement of Div and Use","","","10/16/1985","RIPERIAN,OTHER,",1926
"S012593","Statement of Div and Use","","","12/27/1985","RIPERIAN,",1965
"S012594","Statement of Div and Use","","","12/27/1985","OTHER,",1965
"S012595","Statement of Div and Use","","","12/27/1985","OTHER,",1968
"S012596","Statement of Div and Use","","","12/27/1985","RIPERIAN,OTHER,",1968
"S012597","Statement of Div and Use","","","12/27/1985","OTHER,",1965
"S012749","Statement of Div and Use","","","08/26/1986","RIPERIAN,",1984
"S012751","Statement of Div and Use","","","10/23/1986","RIPERIAN,",1986
"S012930","Statement of Div and Use","","","02/02/1987","RIPERIAN,",1986
"S013153","Statement of Div and Use","","","02/16/1988","RIPERIAN,",1988
"S013187","Statement of Div and Use","","","09/13/1988","RIPERIAN,",1983
"S013246","Statement of Div and Use","","","07/18/1989","RIPERIAN,",1981
"S013392","Statement of Div and Use","","","11/04/1988","PRE1914,",1900
"S013563","Statement of Div and Use","","","04/10/1991","RIPERIAN,",1979
"S013696","Statement of Div and Use","","","06/14/1991","RIPERIAN,",1950
"S013709","Statement of Div and Use","","","05/13/1991","RIPERIAN,",1981
"S013724","Statement of Div and Use","","","07/26/1991","RIPERIAN,",1969
"S013755","Statement of Div and Use","","","10/15/1991","PRE1914,",1891
"S013760","Statement of Div and Use","","","12/03/1991","RIPERIAN,",1961
"S013792","Statement of Div and Use","","","03/09/1992","RIPERIAN,",1965
"S013793","Statement of Div and Use","","","03/09/1992","RIPERIAN,",1965
"S013814","Statement of Div and Use","","","05/29/1992","RIPERIAN,",1930
"S013850","Statement of Div and Use","","","10/13/1992","RIPERIAN,",1955
"S013915","Statement of Div and Use","","","07/21/1992","RIPERIAN,OTHER,",1992
"S013947","Statement of Div and Use","","","11/06/1992","RIPERIAN,",1975
"S013977","Statement of Div and Use","","","01/28/1993","RIPERIAN,",1975
"S014005","Statement of Div and Use","","","05/11/1993","RIPERIAN,",1990
"S014016","Statement of Div and Use","","","06/22/1993","RIPERIAN,",1965
"S014057","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1940
"S014058","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1989
"S014059","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1948
"S014060","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1960
"S014061","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1960
"S014062","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1950
"S014063","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1950
"S014064","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1950
"S014065","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1950
"S014066","Statement of Div and Use","","","08/04/1993","RIPERIAN,",1950
"S014070","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1973
"S014071","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1973
"S014072","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1977
"S014073","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1977
"S014074","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1974
"S014075","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1973
"S014076","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1973
"S014077","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1974
"S014078","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1974
"S014079","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1974
"S014080","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1974
"S014081","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1974
"S014082","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1974
"S014083","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1973
"S014084","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1974
"S014085","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1974
"S014086","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1988
"S014087","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1973
"S014088","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1952
"S014089","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1972
"S014090","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1973
"S014091","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1979
"S014092","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1978
"S014094","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1970
"S014095","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1970
"S014096","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1970
"S014097","Statement of Div and Use","","","08/10/1993","RIPERIAN,",1970
"S014129","Statement of Div and Use","","","10/25/1993","PRE1914,",1910
"S014139","Statement of Div and Use","","12/21/1993","12/21/1993","RIPERIAN,",1961
"S014200","Statement of Div and Use","","08/05/1994","08/05/1994","RIPERIAN,",1986
"S014205","Statement of Div and Use","","07/22/1994","07/22/1994","RIPERIAN,",1945
"S014230","Statement of Div and Use","","10/04/1994","10/04/1994","RIPERIAN,",1964
"S014231","Statement of Div and Use","","10/04/1994","10/04/1994","RIPERIAN,",1965
"S014237","Statement of Div and Use","","10/17/1994","10/17/1994","PRE1914,",1886
"S014292","Statement of Div and Use","","12/12/1994","12/12/1994","RIPERIAN,",1979
"S014293","Statement of Div and Use","","12/12/1994","12/12/1994","RIPERIAN,",1973
"S014313","Statement of Div and Use","","01/31/1995","01/31/1995","RIPERIAN,",1928
"S014322","Statement of Div and Use","","02/07/1995","02/07/1995","RIPERIAN,",1995
"S014373","Statement of Div and Use","","04/10/1995","04/10/1995","RIPERIAN,",1980
"S014374","Statement of Div and Use","","04/10/1995","04/10/1995","RIPERIAN,",1983
"S014392","Statement of Div and Use","","05/23/1995","05/23/1995","RIPERIAN,",1977
"S014393","Statement of Div and Use","","05/23/1995","05/23/1995","RIPERIAN,",1940
"S014479","Statement of Div and Use","","09/11/1995","09/11/1995","RIPERIAN,",1963
"S014554","Statement of Div and Use","","02/28/1996","02/28/1996","RIPERIAN,",1995
"S014724","Statement of Div and Use","","04/24/1997","04/24/1997","RIPERIAN,",1918
"S014749","Statement of Div and Use","","04/24/1997","04/24/1997","RIPERIAN,",1918
"S014847","Statement of Div and Use","","11/10/1997","11/10/1997","RIPERIAN,",1960
"S014851","Statement of Div and Use","","12/01/1997","12/01/1997","RIPERIAN,",1940
"S014857","Statement of Div and Use","","01/12/1998","01/12/1998","PRE1914,",1912
"S014861","Statement of Div and Use","","01/29/1998","01/29/1998","RIPERIAN,",1940
"S014862","Statement of Div and Use","","01/29/1998","01/29/1998","RIPERIAN,",1940
"S014863","Statement of Div and Use","","01/29/1998","01/29/1998","RIPERIAN,",1940
"S014864","Statement of Div and Use","","01/29/1998","01/29/1998","RIPERIAN,",1940
"S014865","Statement of Div and Use","","01/29/1998","01/29/1998","RIPERIAN,",1960
"S014866","Statement of Div and Use","","01/29/1998","01/29/1998","RIPERIAN,",1960
"S014910","Statement of Div and Use","","02/03/1998","02/03/1998","RIPERIAN,",1990
"S014922","Statement of Div and Use","","02/09/1998","02/09/1998","RIPERIAN,",1977
"S014923","Statement of Div and Use","","03/19/1998","03/19/1998","RIPERIAN,",1997
"S014924","Statement of Div and Use","","03/19/1998","03/19/1998","RIPERIAN,",1997
"S014925","Statement of Div and Use","","03/19/1998","03/19/1998","RIPERIAN,",1997
"S014926","Statement of Div and Use","","03/19/1998","03/19/1998","RIPERIAN,",1997
"S014927","Statement of Div and Use","","03/19/1998","03/19/1998","RIPERIAN,",1997
"S014928","Statement of Div and Use","","03/19/1998","03/19/1998","RIPERIAN,",1997
"S014929","Statement of Div and Use","","03/19/1998","03/19/1998","RIPERIAN,",1997
"S014930","Statement of Div and Use","","03/19/1998","03/19/1998","RIPERIAN,",1997
"S014931","Statement of Div and Use","","03/19/1998","03/19/1998","RIPERIAN,",1997
"S014946","Statement of Div and Use","","03/23/1998","03/23/1998","RIPERIAN,",1940
"S014973","Statement of Div and Use","","07/03/1998","07/03/1998","RIPERIAN,",1982
"S014974","Statement of Div and Use","","07/03/1998","07/03/1998","RIPERIAN,",1982
"S014975","Statement of Div and Use","","07/03/1998","07/03/1998","RIPERIAN,",1982
"S014976","Statement of Div and Use","","07/03/1998","07/03/1998","RIPERIAN,",1982
